seq,word,pinyins,strokes,strokesok,explanation
0099,匹,pǐ,一 丿 乚 ㇄,true(a4~e4),匹  (会意。据金文，象以山崖的凹凸不平来比喻布的摺皱。本义中国古代计算布帛的单位，四丈为匹) 量词。用于纺织品或缧马等 匹，四丈也。--《说文》 遂成丈匹。--《后汉书·列女传》 半匹红绡一丈绫。-
0100,车,chē、jū,一 𠃋 一 丨,true(a4~e4),车   (象形。甲骨文有多种写法。象车形。本义车子，陆地上有轮子的运输工具)  同本义   車，舆论之总名。夏后时奚仲所造。象形。--《说文》。按，横视之肖，或云车少昊时驾牛，奚仲始驾马。  为车。大
0101,巨,jù,一 𠃍 一 ㇄,true(a4~e4),巨  (象形。金文字形，是矩”的本字，象人持矩形。本义画直角方形用的工具) 同本义◇作矩”  巨，规巨也。--《说文》 是以君子有挈巨之道也。--《礼记·大学》 成功之术，必有巨砮。--《管子·宙合》
0102,牙,yá,一 𠃋 亅 丿,true(a4~e4),牙  (象形。金文字形，象上下牙齿交错形。牙”是汉字的一个部首。本义槽牙) 大牙，臼齿。古时，当唇者称齿，在辅车之后者称牙  牙，牡齿也。象上下相错之形。--《说文》 皮草齿牙。--《左传·隐公五年》
0103,屯,tún、zhūn,一 ㇄ 丨 乚,true(a4~e4),屯〈动〉 (会意。从屮贯一。屮，草。一，土地。象草木初生的艰难。①艰难。②引申义聚集) 聚集  屯，聚也。--《广雅·释诂三》 胜广皆为屯长。--《汉书·陈胜传》。师古曰人所聚曰屯。” 火与日，吾屯也
0104,戈,gē,一 ㇂ 丿 丶,true(a4~e4),戈〈名〉 (象形。甲骨文字形，象一种长柄兵器形。本义一种兵器) 中国古代的主要兵器  戈，平头戟也。从弋、一，横之象形。--《说文》。按，戈者，柲也，长六尺六寸，其刃横出，可勾可击，与矛专刺、殳专击者
0105,比,bǐ,一 𠄌 丿 乚,true(a4~e4),比  (会意。从二匕，匕亦声。甲骨文字形，象两人步调一致，比肩而行。它与从”字同形，只是方向相反。《说文》二人为从，反从为比。”本义并列;并排) 同本义  比物四骊。--《诗·小雅·六月》 南方有比翼
0106,互,hù,一 𠃋 ㇇ 一,true(a4~e4),互  (象形。是一种绞绳用的工具。本义绞绳用的工具) 同本义  段玉裁注今绞绳者尚有此器。从竹，象形，谓其物象工字;中象人手推握也。” 差错  各有乘互。--陆法言《切韵序》 古代挂肉的木架  共其牛
0107,切,qiē、qiè,一 𠄌 𠃌 丿,true(a4~e4),切  通砌”。台阶  切皆铜沓黄金涂。--《汉书·外戚·孝成赵皇后传》 切  (形声。从刀，七声。本义用刀把物品分成若干部分) 同本义  治骨。加工珠宝骨器的工艺名称  切磋。指学行上切磋相正  切
0108,瓦,wǎ、wà,一 𠄌 ⺄ 丶,true(a4~e4),瓦  (象形。象屋瓦俯仰相承的样子。瓦”是汉字的一个部首。本义已烧土器的总称) 同本义  瓦，土器已烧之总名。--《说文》 神农作瓦器。--《周书》 夏时昆吾作瓦。--《礼记·有虞上陶世本云》 载弄之
0109,止,zhǐ,丨 一 丨 一,true(a4~e4),止  (趾”的本字。象形。甲骨文字形。上象脚趾头，下象脚面和脚掌。本义脚) 同本义  止，下基也。象草木出有址，故以止为足。--《说文》 北止。--《仪礼·士昏礼》。注足也。” 屦校灭止。--《易·噬
0110,少,shǎo、shào,丨 丿 丶 丿,true(a4~e4),少〈形〉 (会意。小篆从小。本义不多) 同本义  少，不多也。--《说文》 少，微也。--《太玄·玄衡》 夫少者，多之所贵也。--《易·略例》 宾少进。--《仪礼·乡射礼》 险以远，则至者少。--宋·
0111,曰,yuē,丨 𠃍 一 一,true(a4~e4),曰〈动〉 (指事。甲骨文字形，下象口形，加上的短横表示声气。本义说，说道) 同本义 曰，言也。--《广雅》 子曰何其。--《诗·魏风·园有桃》 女曰鸡鸣。--《诗·郑风·女曰鸡鸣》 子曰。--《论语·
0112,日,rì,丨 𠃍 一 一,true(a4~e4),日  (象形。甲骨文和小篆字形。象太阳形。轮廓象太阳的圆形，一横或一点表示太阳的光。本义太阳) 同本义  日，太阳之精也。从囗一，象形。--《说文》 离为日，为火。--《易·说卦》 以土圭之法，正日景
0113,中,zhōng、zhòng,丨 𠃍 一 丨,true(a4~e4),中  (指事。甲骨文字形，中象旗杆，上下有旌旗和飘带，旗杆正中竖立。本义中心;当中，指一定范围内部适中的位置) 同本义  中，和也。--《说文》 中离维纲。--《仪礼·大射仪》 与太史数射中。--《周
0114,贝,bèi,丨 𠃍 丿 丶,true(a4~e4),贝   (象形。甲骨文和金文字形，象海贝形『字部首之一。古时以贝壳为货币，又用作装饰，故从贝”的字多与钱财宝物、装饰品或贸易商品有关。本义海贝)  牡蛎、蛤或其它软体动物中腹足类和瓣鳃类的统称。体软无
0115,冈,gāng,丨 𠃌 丿 丶,true(a4~e4),冈  (形声。从山，网声。本义山脊，山岭) 同本义  岡，山脊也。--《说文》。俗亦误作崗。 览高冈兮峣峣。--《楚辞·守志》。注山岭曰冈。” 山脊曰冈。冈，亢也，在上之言也。--《释名》 陟彼高冈，
0116,内,nèi、nà,丨 𠃌 丿 丶,true(a4~e4),内〈名〉 里面。与外”相对  一室之内。--明·袁宏道《满井游记》 郗犹在帐内。--《世说新语·雅量》 东海家内则郝夫人之法，亲陵家内范钟夫人之礼。--《世说新语·贤媛》 一板内有重复。--宋·沈括《
0117,水,shuǐ,亅 ㇇ 丿 ㇏,true(a4~e4),水  (象形。甲骨文字形。中间像水脉，两旁似流水。水”是汉字的一个部首。从水的字，或表示江河或水利名称，或表示水的流动，或水的性质状态。本义以雨的形式从云端降下的 液体，无色无味且透明，形成河流、湖泊
0118,见,jiàn、xiàn,丨 𠃍 丿 乚,true(a4~e4),见  (会意。甲骨文字形，上面是目”，下面是人”。在人的头上加只眼睛，就是为了突出眼睛的作用。本义看见，看到) 同本义  见，视也。--《说文》 未见君子。--《诗·周南·汝坟》 利见大人。--《易·
0119,午,wǔ,丿 一 一 丨,true(a4~e4),午  (象形。本义御马索) 同本义   地支的第七位  与天干相配，用以纪年 太岁在午曰敦羊。--《尔雅》 用以纪月。即农历五月 午，五月阴气午逆阳，冒地而出。--《说文》 用以纪日 庚午之日，日始有
0120,牛,niú,丿 一 一 丨,true(a4~e4),牛  (象形。甲骨文字形作牜”。中间一竖表示牛面，上面两竖加弯表牛角，下面两小撇表示牛耳) 牛属或近缘属的成员。哺乳动物，体型粗壮，角中空，由头骨向两侧呈大弧度伸出。力大，能耕田、拉车。中国产的以黄牛
0121,手,shǒu,丿 一 一 亅,true(a4~e4),手  (象形。小篆字形，象伸出五指形。本义人体上肢的总称，一般指腕以下的部分) 同本义  手，拳也。--《说文》。段注今人舒之为手，卷之为拳。其实一也。故以手与拳二篆互训。” 艮为手。--《易·说卦》
0122,气,qì,丿 一 一 ⺄,true(a4~e4),气  (象形。甲骨文、小篆字形。象云气蒸腾上升的样子。气”是汉字部首之一。本义云气) 同本义  气，云气也。--《说文》。按，云者，地面之气，湿热之气升而为雨，其色白，干热之气，散而为风，其色黑。”
0123,毛,máo,丿 一 一 乚,true(a4~e4),毛  (象形。金文字形。毛”是汉字的一个部首，从毛”的字多与皮毛有关。本义眉毛、头发、兽毛) 同本义  毛，眉发之属及兽毛也。--《说文》 不获二毛。--《礼记·檀弓》。注二毛，鬓发斑白。” 王燕则诸
0124,壬,rén,丿 一 丨 一,true(a4~e4),壬  (象形兼指事。像一个人挑担子。本义挑担) 同本义  壬，儋何也。上下物也，中象人儋之。--《说文通训定声》。按，经传以任为之 是任是负。--《诗·大雅·生民》 壬  天干的第九位，用以纪旬  夏
0125,升,shēng,丿 一 丿 丨,true(a4~e4),升  (象形。本义容器名。一斗的十分之一) 容量单位  升，十龠也。从斗，亦象形。--《说文》。按，十合也。 两匊谓之升。--《小尔雅》 蕃衍盈升。--《诗·唐风·椒聊》 十合为一升，十升为一斗。公制
0126,夭,yāo,丿 一 丿 ㇏,true(a4~e4),夭〈名〉 刚出生的兽或禽  毋覆巢，毋胎夭。--《淮南子》 畋不掩群，不取麛夭;不涸泽而渔，不焚林而猎。--吴伯箫《猎户》 初生的草木  泽不伐夭。--《国语》 夭   (象形。小篆字形，象头部屈曲的
0127,长,cháng、zhǎng,丿 一 𠄌 ㇏,true(a4~e4),长   (象形。甲骨文字形，象人披长发之形，以具体表抽象，表示长短的长”。本义两点距离大) 同本义。与短”相对  巽为长，为高。--《易·说卦》 顺彼长道。--《诗·鲁颂·泮水》 道阻且长。--《诗·
0128,仁,rén,丿 丨 一 一,true(a4~e4),仁  (会意。从人，从二。右边的二是重文。本义博爱，人与人相互亲爱) 中国古代一种含义极广的道德观念。其核心指人与人相互亲爱。孔子以之作为最高的道德标准  仁，亲也。--《说文》 仁者，情志好生爱人，
0129,什,shén、shí,丿 丨 一 丨,true(a4~e4),什么   表示询问某人、某物或某事的本身或性质 你从那里得到了什么消息 表示询问某物或某事的情况 告诉我你在找什么 虚指，表示不肯定的事物 闻到一种什么花香 表示否定 他算什么，你竟挂念他 表示责难
0130,片,piān、piàn,丿 丨 一 𠃍,true(a4~e4),片〈名〉 指有图像、景物或录有声音的片子  片〈动〉 (指事。甲骨文字形，象劈开的木片。本义劈开树木之类) 同本义 片，判木也，从半木。--《说文》。段注谓一分为二之木片。” 又如片批(切肉的一种刀法
0131,仆,pū、pú,丿 丨 丨 丶,true(a4~e4),仆〈动〉 向前跌倒  仆，顿也。--《说文》。朱骏声曰前覆曰仆，后仰曰偃。” 仆表决漏。--《史记·司马穰苴传》。索隐卧其表也。” 度水跌仆。--《素问·经脉别论》 卒仆济北。--《汉书·邹阳传》。注
0132,化,huà、huā,丿 丨 丿 乚,true(a4~e4),化〈动〉 (古字为匕”。会意。甲骨文，从二人，象二人相倒背之形，一正一反，以示变化。本义变化，改变) 同本义  匕，变也。--《说文》。徐灏曰匕化古今字。” 知变化之道。--《易·系辞传》。虞注在阳称
0133,仇,chóu、qiú,丿 丨 丿 ⺄,true(a4~e4),仇  (形声。从人，九声。本义匹偶，同伴) 怨恨  仇者，讐也。--《史记·晋世家》 葛伯仇饷。--《孟子》 多仇少与。--《汉书·盖宽饶传》 以先国家之急而后私仇也。--《史记·廉颇蔺相如列传》 又
0134,币,bì,丿 丨 𠃌 丨,true(a4~e4),币  (形声。从巾，敝声。从巾表示与布帛有关。本义古人用作礼物的丝织品) 同本义  幣，帛也。--《说文》 四曰幣贡。--《周礼·大宰》。司农注绣帛。” 幣曰量幣。--《礼记·曲礼》 用圭璧更皮幣。-
0135,仍,réng,丿 丨 𠄎 丿,true(a4~e4),仍  (形声。从人，乃声。本义因袭，依旧) 同本义  仍，因也。--《说文》 彫玉仍几。--《书·顾命》 仍旧贯。--《论语·先进》 据行事，仍人道。--《汉书·艺文志》 天灾仍重，朕甚惧焉。--《汉
0136,仅,jǐn、jìn,丿 丨 ㇇ ㇏,true(a4~e4),仅〈副〉 (形声。从人，堇声。本义仅能，只能) 同本义  仅，才能也。--《说文》 仅逮是月也。--《公羊传·僖公十六年》 仅然后得兔。 余一人仅亦守府。--《国语·周语》 仅以救亡者。--《战国策·
0137,斤,jīn,丿 丿 一 丨,true(a4~e4),斤〈名〉 (象形。甲骨文字形，上面是横刃，下为曲柄，象斧斤形。本义斧子一类的工具) 同本义  今，斫木斧也。--《说文》。段注凡斫物者皆曰斧，斫木之斧，则谓之斤。” 于是乎丌鈟锯制焉。以鈟为之。--《
0138,爪,zhǎo、zhuǎ,丿 丿 丨 ㇏,true(a4~e4),爪   (象形。按甲骨文和小篆字形，又”是手，两点表手爪甲形。本义人的指甲、趾甲) 同本义  爪，人之指叉或亦通作爪。--《六书故》 又如爪甲(指或趾前的角质硬壳);爪翦(修剪手指甲或脚趾甲) 鸟兽的
0139,反,fǎn,丿 丿 ㇇ ㇏,true(a4~e4),反〈动〉 (象形。甲骨文字形，从又从厂。厂”音。本义手心翻转) 同本义。通翻”。覆，倾倒  反，覆也。--《说文》 以齐王，由反手也。--《孟子·公孙丑上》 何以知其不反水浆邪?--《汉书·张安世传》
0140,介,jiè,丿 ㇏ 丿 丨,true(a4~e4),介  (象形。甲骨文字形，象人身上穿着铠甲形。中间是人，两边的四点象联在一起的铠甲片。本义铠甲。一种用来防身的武器) 同本义  驷介旁旁。--《诗·郑风·清人》 舍尔介狄。--《诗·大雅·瞻卬》 其虫
0141,父,fù、fǔ,丿 丶 丿 ㇏,true(a4~e4),父〈名〉 对有才德的男子的美称，多附缀于表字后面  维师尚父，时维鹰扬。--《诗·大雅》 三月，公及邾仪父盟于眜。--《春秋》 余弟安国平父，安上纯父。--王安石《游褒禅山记》 对老年男子的尊称  纵
0142,从,cóng、zòng,丿 丶 丿 ㇏,true(a4~e4),从  (会意。甲骨文字形，象二人相从形。本义随行，跟随) 同本义  従，随行也。--《说文》 客从拜辱于朝。--《周礼·司仪》 或从王事。--《易·坤》 啬人不从。--《易·夏小正》 从以孙子。--《
0143,仑,lún,丿 ㇏ 丿 乚,true(a4~e4),仑  思  仑，思也。--《说文》 自我反省检讨  浙江令人自反省者，曰肚里仑一仑。--《新方言·释言》 仑 见昆仑” 仑（侖、 ⒉崙） ⒈条理，次序。 ⒉ ⒌
0144,今,jīn,丿 ㇏ 丶 ㇇,true(a4~e4),今  (会意。从佶亼。本义现在) 同本义  今，是时也。--《说文》 今，时辞也。--《苍颉篇》 迨其今兮。--《诗·召南·摽有梅》 于今三年。--《诗·豳风·东山》 吾今召君矣。--《史记·汲郑传》
