id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi0282","primary","N","A","令","令","令","丿 ㇏ 丶 乛 丶","丿 ㇏ 丶 丶 乛"
"cnwstqi0283","primary","N","B","用","用","用","丿 𠃌 丨 一 一","丿 𠃌 一 一 丨"
"cnwstqi0284","primary","N","B","甩","甩","甩","丿 𠃌 一 乚 一","丿 𠃌 一 一 乚"
"cnwstqi0285","primary","N","A","印","印","印","丿 𠄌 一 𠃌 丨","丿 𠄌 丨 𠃌 一"
"cnwstqi0286","primary","N","B","尔","尔","尔","丿 乛 丿 丶 亅","丿 乛 亅 丿 丶"
"cnwstqi0287","primary","N","A","乐","乐","乐","丿 ㇄ 亅 丿 丶","丿 ㇄ 丶 亅 丿"
"cnwstqi0288","primary","N","B","句","句","句","丿 𠃌 一 𠃍 丨","丿 𠃌 丨 𠃍 一"
"cnwstqi0289","primary","N","A","匆","匆","匆","丿 𠃌 丿 丿 丶","丿 𠃌 丿 丶 丿"
"cnwstqi0290","primary","N","B","册","册","册","丿 𠃌 𠃌 一 丿","丿 𠃌 丿 𠃌 一"
"cnwstqi0291","primary","N","B","卯","卯","卯","丿 𠄌 丿 丨 𠃌","丿 𠄌 丿 𠃌 丨"
"cnwstqi0292","primary","N","A","犯","犯","犯","丿 ㇁ 丿 𠃌 乚","丿 ㇁ 乚 𠃌 丿"
"cnwstqi0293","primary","N","A","外","外","外","丿 ㇇ 丶 丨 丶","丿 ㇇ 丶 丶 丨"
"cnwstqi0294","primary","N","B","处","处","处","丿 ㇇ 丶 ㇏ 丨","丿 ㇇ ㇏ 丨 丶"
"cnwstqi0295","primary","N","B","冬","冬","冬","丿 ㇇ 丶 丶 ㇏","丿 ㇇ ㇏ 丶 丶"
"cnwstqi0296","primary","N","A","鸟","鸟","鸟","丿 𠃌 丶 ㇉ 一","丿 𠃌 一 ㇉ 丶"
"cnwstqi0297","primary","N","A","务","务","务","丿 ㇇ ㇏ 𠃌 丿","丿 ㇇ 丿 ㇏ 𠃌"
"cnwstqi0298","primary","N","B","包","包","包","丿 𠃌 乚 𠃍 一","丿 𠃌 𠃍 一 乚"
"cnwstqi0299","primary","N","B","饥","饥","饥","丿 乛 丿 𠄌 ⺄","丿 乛 𠄌 丿 ⺄"
"cnwstqi0300","primary","N","A","主","主","主","丶 一 一 丨 一","丶 一 一 一 丨"
"cnwstqi0301","primary","N","B","市","市","市","丶 一 丨 丨 𠃌","丶 一 丨 𠃌 丨"
"cnwstqi0302","primary","N","B","立","立","立","丶 一 丶 一 丿","丶 一 丶 丿 一"
"cnwstqi0303","primary","N","B","冯","冯","冯","丶 ㇀ ㇉ 一 𠃍","丶 ㇀ 𠃍 ㇉ 一"
"cnwstqi0304","primary","N","B","玄","玄","玄","丶 一 𠃋 丶 𠃋","丶 一 𠃋 𠃋 丶"
"cnwstqi0305","primary","N","A","闪","闪","闪","丶 丨 𠃌 丿 丶","丶 丨 丶 丿 𠃌"
"cnwstqi0306","primary","N","A","兰","兰","兰","丶 丿 一 一 一","X"
"cnwstqi0307","primary","N","B","半","半","半","丶 丿 丨 一 一","丶 丿 一 一 丨"
"cnwstqi0308","primary","N","B","汁","汁","汁","丶 丶 丨 ㇀ 一","丶 丶 ㇀ 一 丨"
"cnwstqi0309","primary","N","A","汇","汇","汇","丶 丶 ㇀ 一 ㇄","丶 丶 ㇄ ㇀ 一"
"cnwstqi0310","primary","N","A","头","头","头","丶 丶 一 丿 丶","丶 丶 一 丶 丿"
"cnwstqi0311","primary","N","A","汉","汉","汉","丶 丶 ㇀ ㇇ ㇏","丶 丶 ㇀ ㇏ ㇇"
"cnwstqi0312","primary","N","B","宁","宁","宁","丶 ㇀ 一 乛 亅","丶 ㇀ 乛 一 亅"
"cnwstqi0313","primary","N","A","穴","穴","穴","丶 ㇀ 乛 丿 ㇏","丶 ㇀ ㇏ 丿 乛"
"cnwstqi0314","primary","N","A","它","它","它","丶 ㇀ 乛 丿 乚","丶 ㇀ 乛 乚 丿"
"cnwstqi0315","primary","N","B","讨","讨","讨","丶 ㇊ 丶 一 亅","丶 ㇊ 一 亅 丶"
"cnwstqi0316","primary","N","A","写","写","写","㇀ 乛 一 ㇉ 一","㇀ 乛 一 一 ㇉"
"cnwstqi0317","primary","N","A","让","让","让","丶 ㇊ 丨 一 一","丶 ㇊ 一 丨 一"
"cnwstqi0318","primary","N","B","礼","礼","礼","丶 ㇇ 乚 丨 丶","丶 ㇇ 丨 丶 乚"
"cnwstqi0319","primary","N","A","训","训","训","丶 ㇊ 丿 丨 丨","丶 ㇊ 丨 丿 丨"
"cnwstqi0320","primary","N","B","议","议","议","丶 ㇊ 丿 ㇏ 丶","丶 ㇊ 丶 丿 ㇏"
"cnwstqi0321","primary","N","A","必","必","必","㇀ ㇃ 丶 丿 丶","㇀ ㇃ 丿 丶 丶"
"cnwstqi0322","primary","N","A","讯","讯","讯","丶 ㇊ ⺄ 一 丨","丶 ㇊ 丨 一 ⺄"
"cnwstqi0323","primary","N","A","记","记","记","丶 ㇊ 𠃍 一 乚","丶 ㇊ 乚 𠃍 一"
"cnwstqi0324","primary","N","A","永","永","永","丶 𠃌 ㇇ 丿 ㇏","丶 𠃌 ㇏ ㇇ 丿"
"cnwstqi0325","primary","N","B","司","司","司","𠃌 一 𠃍 一 丨","𠃌 一 丨 𠃍 一"
"cnwstqi0326","primary","N","B","尼","尼","尼","𠃍 一 丿 乚 丿","𠃍 一 丿 丿 乚"
"cnwstqi0327","primary","N","A","民","民","民","𠃍 一 𠄌 一 ㇂","𠃍 一 一 𠄌 ㇂"
"cnwstqi0328","primary","N","B","弗","弗","弗","𠃍 一 丿 ㇉ 丨","𠃍 一 ㇉ 丿 丨"
"cnwstqi0329","primary","N","A","弘","弘","弘","𠃍 一 ㇉ 𠃋 丶","𠃍 一 ㇉ 丶 𠃋"
"cnwstqi0330","primary","N","B","出","出","出","㇄ 丨 丨 丨 ㇄","㇄ 丨 丨 ㇄ 丨"
"cnwstqi0331","primary","N","B","辽","辽","辽","乛 亅 丶 ㇏ ㇋","乛 亅 丶 ㇋ ㇏"
"cnwstqi0332","primary","N","B","奶","奶","奶","𡿨 丿 丿 𠄎 一","𡿨 丿 一 𠄎 丿"
"cnwstqi0333","primary","N","B","奴","奴","奴","𡿨 丿 ㇇ 一 ㇏","𡿨 丿 一 ㇇ ㇏"
"cnwstqi0334","primary","N","B","召","召","召","𠃌 丿 一 𠃍 丨","𠃌 丿 丨 𠃍 一"
"cnwstqi0335","primary","N","A","加","加","加","𠃌 丿 丨 𠃍 一","𠃌 丿 𠃍 一 丨"
"cnwstqi0336","primary","N","A","皮","皮","皮","乛 丿 丨 ㇇ ㇏","乛 丿 ㇏ ㇇ 丨"
"cnwstqi0337","primary","N","A","边","边","边","𠃌 丿 丶 ㇋ ㇏","𠃌 丿 ㇋ 丶 ㇏"
"cnwstqi0338","primary","N","B","孕","孕","孕","𠄎 丿 一 亅 乛","𠄎 丿 乛 亅 一"
"cnwstqi0339","primary","N","A","发","发","发","𠃋 丿 ㇇ ㇏ 丶","𠃋 丿 ㇏ ㇇ 丶"
"cnwstqi0340","primary","N","A","圣","圣","圣","㇇ ㇏ 一 丨 一","㇇ ㇏ 一 一 丨"
"cnwstqi0341","primary","N","A","对","对","对","㇇ 丶 一 亅 丶","㇇ 丶 丶 亅 一"
"cnwstqi0342","primary","N","A","台","台","台","𠃋 丶 丨 𠃍 一","𠃋 丶 𠃍 丨 一"
"cnwstqi0343","primary","N","A","矛","矛","矛","㇇ 丶 乛 亅 丿","㇇ 丶 亅 乛 丿"
"cnwstqi0344","primary","N","B","纠","纠","纠","𠃋 𠃋 𠄌 丨 ㇀","𠃋 𠃋 ㇀ 𠄌 丨"
"cnwstqi0345","primary","N","A","母","母","母","㇄ 𠃌 丶 一 丶","㇄ 𠃌 一 丶 丶"
"cnwstqi0346","primary","N","A","幼","幼","幼","𠃋 𠃋 丶 𠃌 丿","𠃋 𠃋 丿 𠃌 丶"
"cnwstqi0347","primary","N","B","丝","丝","丝","𠃋 𠃋 一 𠃋 𠃋","𠃋 𠃋 𠃋 𠃋 一"
"cnwstqi0348","primary","N","A","邦","邦","邦","一 一 一 丿 ㇌ 丨","一 一 ㇌ 丿 丨 一"
"cnwstqi0349","primary","N","B","式","式","式","一 一 丶 丨 ㇀ ㇂","一 一 丨 ㇀ ㇂ 丶"
"cnwstqi0350","primary","N","A","迂","迂","迂","一 一 亅 丶 ㇋ ㇏","一 一 丶 ㇋ ㇏ 亅"
"cnwstqi0351","primary","N","B","刑","刑","刑","一 一 丿 亅 丨 丨","一 一 丿 丨 丨 亅"
"cnwstqi0352","primary","N","A","戎","戎","戎","一 一 丿 ㇂ 丿 丶","一 一 丿 丿 丶 ㇂"
"cnwstqi0353","primary","N","B","动","动","动","一 一 𠃋 𠃌 丶 丿","一 一 𠃋 丶 𠃌 丿"
"cnwstqi0354","primary","N","B","扛","扛","扛","一 亅 丨 一 ㇀ 一","一 亅 ㇀ 一 丨 一"
"cnwstqi0355","primary","N","A","寺","寺","寺","一 丨 一 一 亅 丶","一 丨 一 丶 亅 一"
"cnwstqi0356","primary","N","A","吉","吉","吉","一 丨 一 丨 𠃍 一","一 丨 𠃍 一 丨 一"
"cnwstqi0357","primary","N","B","扣","扣","扣","一 亅 丨 一 ㇀ 𠃍","一 亅 ㇀ 丨 𠃍 一"
"cnwstqi0358","primary","N","A","考","考","考","一 丨 一 丿 一 ㇉","一 丨 丿 ㇉ 一 一"
"cnwstqi0359","primary","N","A","托","托","托","一 亅 ㇀ 丿 一 乚","一 亅 乚 丿 ㇀ 一"
"cnwstqi0360","primary","N","B","老","老","老","一 丨 乚 丿 一 丿","一 丨 一 丿 丿 乚"
"cnwstqi0361","primary","N","A","巩","巩","巩","一 丨 ㇀ 丿 ⺄ 丶","一 丨 丿 ㇀ ⺄ 丶"
"cnwstqi0362","primary","N","B","圾","圾","圾","一 丨 ㇏ 丿 ㇀ ㇋","一 丨 ㇀ 丿 ㇋ ㇏"
"cnwstqi0363","primary","N","A","执","执","执","一 亅 ㇀ 丿 ⺄ 丶","一 亅 ⺄ ㇀ 丿 丶"
"cnwstqi0364","primary","N","A","扩","扩","扩","一 亅 ㇀ 丶 一 丿","一 亅 一 ㇀ 丶 丿"
"cnwstqi0365","primary","N","A","扫","扫","扫","一 亅 ㇀ 𠃍 一 一","一 亅 一 一 𠃍 ㇀"
"cnwstqi0366","primary","N","A","地","地","地","一 丨 ㇀ 𠃌 丨 乚","一 丨 𠃌 ㇀ 丨 乚"
"cnwstqi0367","primary","N","A","场","场","场","一 丨 ㇀ 𠄎 丿 丿","一 丨 ㇀ 丿 𠄎 丿"
"cnwstqi0368","primary","N","A","扬","扬","扬","一 亅 ㇀ 𠄎 丿 丿","一 亅 ㇀ 丿 𠄎 丿"
"cnwstqi0369","primary","N","B","耳","耳","耳","一 丨 一 丨 一 一","一 丨 丨 一 一 一"
"cnwstqi0370","primary","N","A","芋","芋","芋","一 丨 丨 一 一 亅","一 丨 一 丨 亅 一"
"cnwstqi0371","primary","N","A","共","共","共","一 丨 丨 一 丿 丶","一 丨 丿 一 丨 丶"
"cnwstqi0372","primary","N","B","芒","芒","芒","一 丨 丶 一 丨 ㇄","一 丨 丨 丶 一 ㇄"
"cnwstqi0373","primary","N","B","亚","亚","亚","一 丨 丶 丿 丨 一","一 丨 丨 丶 丿 一"
"cnwstqi0374","primary","N","A","芝","芝","芝","一 丨 丨 丶 ㇇ ㇏","一 丨 ㇏ 丶 丨 ㇇"
"cnwstqi0375","primary","N","A","朽","朽","朽","一 丨 丿 丶 一 ㇉","一 丨 丿 一 ㇉ 丶"
"cnwstqi0376","primary","N","B","朴","朴","朴","一 丨 丨 丿 丶 丶","一 丨 丿 丶 丨 丶"
"cnwstqi0377","primary","N","A","机","机","机","一 丨 丿 丶 丿 ⺄","一 丨 丶 丿 ⺄ 丿"
"cnwstqi0378","primary","N","B","权","权","权","一 丨 丿 ㇏ ㇇ 丶","一 丨 丿 丶 ㇇ ㇏"
"cnwstqi0379","primary","N","A","过","过","过","一 亅 丶 丶 ㇋ ㇏","一 亅 ㇋ 丶 丶 ㇏"
"cnwstqi0380","primary","N","A","臣","臣","臣","一 丨 𠃍 一 丨 ㇄","一 丨 丨 一 𠃍 ㇄"
"cnwstqi0381","primary","N","B","吏","吏","吏","一 丨 ㇏ 一 丿 𠃍","一 丨 𠃍 一 丿 ㇏"
"cnwstqi0382","primary","N","A","再","再","再","一 丨 𠃌 丨 一 一","一 丨 丨 一 𠃌 一"
"cnwstqi0383","primary","N","A","协","协","协","一 丨 𠃌 丿 ㇀ 丶","一 丨 丶 ㇀ 丿 𠃌"
"cnwstqi0384","primary","N","B","西","西","西","一 丨 ㇄ 丿 一 𠃍","一 丨 𠃍 丿 ㇄ 一"
"cnwstqi0385","primary","N","A","压","压","压","一 丿 一 丨 一 丶","一 丿 丨 一 丶 一"
"cnwstqi0386","primary","N","A","厌","厌","厌","一 丿 一 丿 ㇏ 丶","一 丿 ㇏ 丶 一 丿"
"cnwstqi0387","primary","N","B","戌","戌","戌","一 丿 ㇂ 丿 一 丶","一 丿 一 ㇂ 丿 丶"
"cnwstqi0388","primary","N","B","在","在","在","一 丿 丨 丨 一 一","一 丿 丨 一 丨 一"
"cnwstqi0389","primary","N","B","百","百","百","一 丿 一 𠃍 丨 一","一 丿 丨 𠃍 一 一"
"cnwstqi0390","primary","N","A","有","有","有","一 丿 丨 𠃌 一 一","一 丿 一 丨 𠃌 一"
"cnwstqi0391","primary","N","A","存","存","存","一 丿 丨 乛 亅 一","一 丿 亅 一 丨 乛"
"cnwstqi0392","primary","N","B","而","而","而","一 丿 丨 丨 𠃌 丨","一 丿 丨 𠃌 丨 丨"
"cnwstqi0393","primary","N","A","页","页","页","一 丿 丨 𠃍 丿 丶","一 丿 丿 丨 𠃍 丶"
"cnwstqi0394","primary","N","B","匠","匠","匠","一 丿 丿 丨 一 ㇄","一 丿 丿 一 丨 ㇄"
"cnwstqi0395","primary","N","A","夸","夸","夸","一 丿 ㇏ 一 一 ㇉","一 丿 ㇉ 一 ㇏ 一"
"cnwstqi0396","primary","N","B","夺","夺","夺","一 丿 ㇏ 丶 亅 一","一 丿 ㇏ 一 亅 丶"
"cnwstqi0397","primary","N","A","灰","灰","灰","一 丿 ㇀ 丿 丿 ㇏","一 丿 ㇏ ㇀ 丿 丿"
"cnwstqi0398","primary","N","A","达","达","达","一 丿 丶 丶 ㇋ ㇏","一 丿 ㇏ ㇋ 丶 丶"
"cnwstqi0399","primary","N","B","列","列","列","一 丿 丶 亅 丨 ㇇","一 丿 ㇇ 丶 丨 亅"
"cnwstqi0400","primary","N","B","死","死","死","一 丿 ㇇ 丿 丶 乚","一 丿 ㇇ 丶 丿 乚"
"cnwstqi0401","primary","N","A","成","成","成","一 丿 𠃌 ㇂ 丿 丶","一 丿 𠃌 丿 ㇂ 丶"
"cnwstqi0402","primary","N","B","夹","夹","夹","一 丶 ㇏ 丿 一 丿","一 丶 丿 一 丿 ㇏"
"cnwstqi0403","primary","N","B","夷","夷","夷","一 𠃍 丿 一 ㇉ ㇏","一 𠃍 一 ㇉ 丿 ㇏"
"cnwstqi0404","primary","N","A","轨","轨","轨","一 𠃋 丨 ㇀ 丿 ⺄","一 𠃋 丨 ⺄ 丿 ㇀"
"cnwstqi0405","primary","N","B","邪","邪","邪","一 𠃋 丿 亅 ㇌ 丨","一 𠃋 亅 丿 ㇌ 丨"
"cnwstqi0406","primary","N","B","尧","尧","尧","一 ㇂ 一 乚 丿 丿","一 ㇂ 丿 一 丿 乚"
"cnwstqi0407","primary","N","A","划","划","划","一 ㇂ 丿 丶 丨 亅","一 ㇂ 丿 丶 亅 丨"
"cnwstqi0408","primary","N","A","迈","迈","迈","一 𠃌 丿 丶 ㇋ ㇏","一 𠃌 ㇋ 丿 ㇏ 丶"
"cnwstqi0409","primary","N","A","毕","毕","毕","一 𠄌 丿 乚 一 丨","一 𠄌 丿 丨 一 乚"
"cnwstqi0410","primary","N","A","至","至","至","一 𠃋 丶 一 丨 一","一 𠃋 丨 丶 一 一"
"cnwstqi0411","primary","N","A","此","此","此","丨 一 丨 ㇀ 丿 乚","丨 一 乚 丿 ㇀ 丨"
"cnwstqi0412","primary","N","A","贞","贞","贞","丨 一 丨 𠃍 丿 丶","丨 一 𠃍 丿 丶 丨"
"cnwstqi0413","primary","N","B","师","师","师","丨 丿 一 丨 丨 𠃌","丨 丿 一 丨 𠃌 丨"
"cnwstqi0414","primary","N","A","尘","尘","尘","丨 丿 丶 一 丨 一","丨 丿 一 丶 丨 一"
"cnwstqi0415","primary","N","B","尖","尖","尖","丨 丿 丶 丿 ㇏ 一","丨 丿 丶 一 丿 ㇏"
"cnwstqi0416","primary","N","B","劣","劣","劣","丨 丿 𠃌 丿 丿 丶","丨 丿 丶 丿 𠃌 丿"
"cnwstqi0417","primary","N","B","光","光","光","丨 丶 丿 丿 乚 一","丨 丶 丿 一 丿 乚"
"cnwstqi0418","primary","N","A","当","当","当","丨 丶 丿 𠃍 一 一","丨 丶 一 一 𠃍 丿"
"cnwstqi0419","primary","N","B","早","早","早","丨 𠃍 一 丨 一 一","丨 𠃍 一 一 一 丨"
"cnwstqi0420","primary","N","A","吁","吁","吁","丨 𠃍 一 一 一 亅","丨 𠃍 一 亅 一 一"
"cnwstqi0421","primary","N","B","吐","吐","吐","丨 𠃍 一 丨 一 一","丨 𠃍 一 一 丨 一"
"cnwstqi0422","primary","N","B","吓","吓","吓","丨 𠃍 丶 一 丨 一","丨 𠃍 一 一 丨 丶"
"cnwstqi0423","primary","N","A","虫","虫","虫","丨 𠃍 一 丨 一 丶","丨 𠃍 丨 丶 一 一"
"cnwstqi0424","primary","N","B","曲","曲","曲","丨 𠃍 一 丨 一 丨","丨 𠃍 一 丨 丨 一"
"cnwstqi0425","primary","N","B","团","团","团","丨 𠃍 一 丿 一 亅","丨 𠃍 一 亅 丿 一"
"cnwstqi0426","primary","N","A","吕","吕","吕","丨 𠃍 一 丨 𠃍 一","丨 𠃍 𠃍 一 丨 一"
"cnwstqi0427","primary","N","B","同","同","同","丨 𠃌 一 一 丨 𠃍","丨 𠃌 一 丨 𠃍 一"
"cnwstqi0428","primary","N","A","吊","吊","吊","丨 𠃍 一 丨 𠃌 丨","丨 𠃍 𠃌 丨 丨 一"
"cnwstqi0429","primary","N","A","吃","吃","吃","丨 𠃍 一 丿 一 ⺄","丨 𠃍 丿 ⺄ 一 一"
"cnwstqi0430","primary","N","B","因","因","因","丨 𠃍 一 一 丶 丿","丨 𠃍 一 丿 丶 一"
"cnwstqi0431","primary","N","A","吸","吸","吸","丨 𠃍 一 丿 ㇋ ㇏","丨 𠃍 一 ㇋ ㇏ 丿"
"cnwstqi0432","primary","N","A","吗","吗","吗","丨 𠃍 一 𠃍 ㇉ 一","丨 𠃍 一 ㇉ 𠃍 一"
"cnwstqi0433","primary","N","B","吆","吆","吆","丨 𠃍 𠃋 一 丶 𠃋","丨 𠃍 一 𠃋 𠃋 丶"
"cnwstqi0434","primary","N","B","屿","屿","屿","丨 ㇄ 一 ㇉ 一 丨","丨 ㇄ 丨 一 ㇉ 一"
"cnwstqi0435","primary","N","A","屹","屹","屹","丨 ㇄ 丨 丿 一 ⺄","丨 ㇄ ⺄ 丿 丨 一"
"cnwstqi0436","primary","N","B","岁","岁","岁","丨 ㇄ 丨 丿 丶 ㇇","丨 ㇄ 丨 丿 ㇇ 丶"
"cnwstqi0437","primary","N","B","帆","帆","帆","丨 𠃌 ⺄ 丿 丶 丨","丨 𠃌 丨 丿 ⺄ 丶"
"cnwstqi0438","primary","N","B","回","回","回","丨 𠃍 一 一 𠃍 丨","丨 𠃍 丨 𠃍 一 一"
"cnwstqi0439","primary","N","A","岂","岂","岂","丨 ㇄ 丨 𠃍 一 乚","丨 ㇄ 乚 丨 一 𠃍"
"cnwstqi0440","primary","N","A","则","则","则","丨 𠃍 丿 丶 丨 亅","丨 𠃍 丿 丶 亅 丨"
"cnwstqi0441","primary","N","A","刚","刚","刚","丨 𠃌 丿 丶 丨 亅","丨 𠃌 丿 丶 亅 丨"
"cnwstqi0442","primary","N","B","网","网","网","丨 𠃌 丶 丿 丶 丿","丨 𠃌 丿 丶 丿 丶"
"cnwstqi0443","primary","N","A","肉","肉","肉","丨 𠃌 丿 丶 丿 丶","丨 𠃌 丶 丿 丶 丿"
"cnwstqi0444","primary","N","A","年","年","年","丿 一 一 丨 一 丨","丿 一 丨 一 一 丨"
"cnwstqi0445","primary","N","B","朱","朱","朱","丿 一 一 丿 丨 ㇏","丿 一 一 丨 丿 ㇏"
"cnwstqi0446","primary","N","A","先","先","先","丿 一 丨 一 丿 乚","丿 一 丿 一 乚 丨"
"cnwstqi0447","primary","N","B","丢","丢","丢","丿 一 𠃋 丨 丶 一","丿 一 丨 一 𠃋 丶"
"cnwstqi0448","primary","N","B","廷","廷","廷","丿 一 一 ㇋ ㇏ 丨","丿 一 丨 一 ㇋ ㇏"
"cnwstqi0449","primary","N","B","舌","舌","舌","丿 一 一 𠃍 丨 丨","丿 一 丨 丨 𠃍 一"
"cnwstqi0450","primary","N","B","竹","竹","竹","丿 一 亅 丿 一 丨","丿 一 丨 丿 一 亅"
"cnwstqi0451","primary","N","B","迁","迁","迁","丿 一 ㇋ ㇏ 丶 丨","丿 一 丨 丶 ㇋ ㇏"
"cnwstqi0452","primary","N","A","乔","乔","乔","丿 一 丿 ㇏ 丿 丨","丿 一 丨 ㇏ 丿 丿"
"cnwstqi0453","primary","N","B","迄","迄","迄","丿 一 ㇋ ㇏ 丶 ⺄","丿 一 ⺄ 丶 ㇋ ㇏"
"cnwstqi0454","primary","N","A","伟","伟","伟","丿 丨 一 一 𠃌 丨","丿 丨 一 一 丨 𠃌"
"cnwstqi0455","primary","N","A","传","传","传","丿 丨 一 一 ㄣ 丶","丿 丨 一 ㄣ 丶 一"
"cnwstqi0456","primary","N","A","乒","乒","乒","丿 丨 一 丨 一 丿","丿 丨 丨 丿 一 一"
"cnwstqi0457","primary","N","B","乓","乓","乓","丿 丨 一 一 丨 丶","丿 丨 一 丨 一 丶"
"cnwstqi0458","primary","N","B","休","休","休","丿 丨 丨 一 丿 ㇏","丿 丨 一 丨 丿 ㇏"
"cnwstqi0459","primary","N","A","伍","伍","伍","丿 丨 一 丨 𠃍 一","丿 丨 丨 𠃍 一 一"
"cnwstqi0460","primary","N","A","伏","伏","伏","丿 丨 一 丿 ㇏ 丶","丿 丨 一 丶 丿 ㇏"
"cnwstqi0461","primary","N","B","优","优","优","丿 丨 丿 乚 丶 一","丿 丨 一 丿 乚 丶"
"cnwstqi0462","primary","N","A","臼","臼","臼","丿 丨 一 𠃍 一 一","丿 丨 𠃍 一 一 一"
"cnwstqi0463","primary","N","B","伐","伐","伐","丿 丨 一 丿 丶 ㇂","丿 丨 一 ㇂ 丿 丶"
"cnwstqi0464","primary","N","B","延","延","延","丿 丨 ㇏ ㇄ ㇋ 一","丿 丨 一 ㇄ ㇋ ㇏"
"cnwstqi0465","primary","N","B","仲","仲","仲","丿 丨 丨 丨 𠃍 一","丿 丨 丨 𠃍 一 丨"
"cnwstqi0466","primary","N","A","件","件","件","丿 丨 丿 一 一 丨","丿 丨 丨 一 丿 一"
"cnwstqi0467","primary","N","A","任","任","任","丿 丨 丿 一 丨 一","丿 丨 一 丨 一 丿"
"cnwstqi0468","primary","N","A","伤","伤","伤","丿 丨 丿 一 𠃌 丿","丿 丨 一 𠃌 丿 丿"
"cnwstqi0469","primary","N","B","价","价","价","丿 丨 ㇏ 丿 丿 丨","丿 丨 丿 ㇏ 丿 丨"
"cnwstqi0470","primary","N","A","伦","伦","伦","丿 丨 丿 ㇏ 丿 乚","丿 丨 ㇏ 乚 丿 丿"
"cnwstqi0471","primary","N","B","份","份","份","丿 丨 丿 丿 ㇏ 𠃌","丿 丨 丿 ㇏ 𠃌 丿"
"cnwstqi0472","primary","N","B","华","华","华","丿 丨 丿 丨 一 乚","丿 丨 丿 乚 一 丨"
"cnwstqi0473","primary","N","A","仰","仰","仰","丿 丨 丿 𠄌 𠃌 丨","丿 丨 𠃌 丿 𠄌 丨"
"cnwstqi0474","primary","N","A","仿","仿","仿","丿 丨 丶 一 𠃌 丿","丿 丨 丶 一 丿 𠃌"
"cnwstqi0475","primary","N","A","伙","伙","伙","丿 丨 ㇀ 丿 丿 ㇏","丿 丨 丿 ㇀ 丿 ㇏"
"cnwstqi0476","primary","N","A","伪","伪","伪","丿 丨 丶 丿 𠃌 丶","丿 丨 丿 𠃌 丶 丶"
"cnwstqi0477","primary","N","B","自","自","自","丿 丨 一 𠃍 一 一","丿 丨 𠃍 一 一 一"
"cnwstqi0478","primary","N","B","伊","伊","伊","丿 丨 丿 一 一 𠃍","丿 丨 𠃍 一 一 丿"
"cnwstqi0479","primary","N","A","血","血","血","丿 丨 𠃍 丨 丨 一","丿 丨 丨 𠃍 一 丨"
"cnwstqi0480","primary","N","A","向","向","向","丿 丨 𠃌 丨 𠃍 一","丿 丨 一 𠃍 丨 𠃌"
"cnwstqi0481","primary","N","A","似","似","似","丿 丨 𠄌 丶 丿 丶","丿 丨 丶 丶 丿 𠄌"
"cnwstqi0482","primary","N","B","后","后","后","丿 丿 一 𠃍 丨 一","丿 丿 一 丨 𠃍 一"
"cnwstqi0483","primary","N","A","行","行","行","丿 丿 丨 一 一 亅","丿 丿 一 亅 丨 一"
"cnwstqi0484","primary","N","B","舟","舟","舟","丿 丿 丶 𠃌 一 丶","丿 丿 𠃌 丶 一 丶"
"cnwstqi0485","primary","N","A","全","全","全","丿 ㇏ 一 一 丨 一","丿 ㇏ 一 一 一 丨"
"cnwstqi0486","primary","N","B","会","会","会","丿 ㇏ 丶 𠃋 一 一","丿 ㇏ 一 一 𠃋 丶"
"cnwstqi0487","primary","N","B","杀","杀","杀","丿 丶 丶 丿 一 亅","丿 丶 一 亅 丿 丶"
"cnwstqi0488","primary","N","A","合","合","合","丿 ㇏ 一 丨 𠃍 一","丿 ㇏ 一 一 丨 𠃍"
"cnwstqi0489","primary","N","A","兆","兆","兆","丿 丶 ㇀ 乚 丿 丶","丿 丶 乚 丿 ㇀ 丶"
"cnwstqi0490","primary","N","A","企","企","企","丿 ㇏ 丨 一 丨 一","丿 ㇏ 一 丨 丨 一"
"cnwstqi0491","primary","N","A","众","众","众","丿 ㇏ 丿 丶 丿 ㇏","丿 ㇏ 丶 丿 丿 ㇏"
"cnwstqi0492","primary","N","B","爷","爷","爷","丿 丶 ㇏ 丿 𠃌 丨","丿 丶 丿 ㇏ 𠃌 丨"
"cnwstqi0493","primary","N","A","伞","伞","伞","丿 ㇏ 丶 丿 一 丨","丿 ㇏ 丶 一 丿 丨"
"cnwstqi0494","primary","N","B","创","创","创","丿 丶 乚 𠃌 亅 丨","丿 丶 𠃌 乚 丨 亅"
