id,seq,level,title,desc,items
"cnwq62","1062","level3","拼音测试三级字表62","拼音测试通用规范汉字表三级字表（1605字）62,汉字拼音测试62","cnwpyqi6201,cnwpyqi6202,cnwpyqi6203,cnwpyqi6204,cnwpyqi6205,cnwpyqi6206,cnwpyqi6207,cnwpyqi6208,cnwpyqi6209,cnwpyqi6210,cnwpyqi6211,cnwpyqi6212,cnwpyqi6213,cnwpyqi6214,cnwpyqi6215,cnwpyqi6216,cnwpyqi6217,cnwpyqi6218,cnwpyqi6219,cnwpyqi6220,cnwpyqi6221,cnwpyqi6222,cnwpyqi6223,cnwpyqi6224,cnwpyqi6225,cnwpyqi6226,cnwpyqi6227,cnwpyqi6228,cnwpyqi6229,cnwpyqi6230,cnwpyqi6231,cnwpyqi6232,cnwpyqi6233,cnwpyqi6234,cnwpyqi6235,cnwpyqi6236,cnwpyqi6237,cnwpyqi6238,cnwpyqi6239,cnwpyqi6240,cnwpyqi6241,cnwpyqi6242,cnwpyqi6243,cnwpyqi6244,cnwpyqi6245,cnwpyqi6246,cnwpyqi6247,cnwpyqi6248,cnwpyqi6249,cnwpyqi6250,cnwpyqi6251,cnwpyqi6252,cnwpyqi6253,cnwpyqi6254,cnwpyqi6255,cnwpyqi6256,cnwpyqi6257,cnwpyqi6258,cnwpyqi6259,cnwpyqi6260,cnwpyqi6261,cnwpyqi6262,cnwpyqi6263,cnwpyqi6264,cnwpyqi6265,cnwpyqi6266,cnwpyqi6267,cnwpyqi6268,cnwpyqi6269,cnwpyqi6270,cnwpyqi6271,cnwpyqi6272,cnwpyqi6273,cnwpyqi6274,cnwpyqi6275,cnwpyqi6276,cnwpyqi6277,cnwpyqi6278,cnwpyqi6279,cnwpyqi6280,cnwpyqi6281,cnwpyqi6282,cnwpyqi6283,cnwpyqi6284,cnwpyqi6285,cnwpyqi6286,cnwpyqi6287,cnwpyqi6288,cnwpyqi6289,cnwpyqi6290,cnwpyqi6291,cnwpyqi6292,cnwpyqi6293,cnwpyqi6294,cnwpyqi6295,cnwpyqi6296,cnwpyqi6297,cnwpyqi6298,cnwpyqi6299,cnwpyqi6300"
"cnwq63","1063","level3","拼音测试三级字表63","拼音测试通用规范汉字表三级字表（1605字）63,汉字拼音测试63","cnwpyqi6301,cnwpyqi6302,cnwpyqi6303,cnwpyqi6304,cnwpyqi6305,cnwpyqi6306,cnwpyqi6307,cnwpyqi6308,cnwpyqi6309,cnwpyqi6310,cnwpyqi6311,cnwpyqi6312,cnwpyqi6313,cnwpyqi6314,cnwpyqi6315,cnwpyqi6316,cnwpyqi6317,cnwpyqi6318,cnwpyqi6319,cnwpyqi6320,cnwpyqi6321,cnwpyqi6322,cnwpyqi6323,cnwpyqi6324,cnwpyqi6325,cnwpyqi6326,cnwpyqi6327,cnwpyqi6328,cnwpyqi6329,cnwpyqi6330,cnwpyqi6331,cnwpyqi6332,cnwpyqi6333,cnwpyqi6334,cnwpyqi6335,cnwpyqi6336,cnwpyqi6337,cnwpyqi6338,cnwpyqi6339,cnwpyqi6340,cnwpyqi6341,cnwpyqi6342,cnwpyqi6343,cnwpyqi6344,cnwpyqi6345,cnwpyqi6346,cnwpyqi6347,cnwpyqi6348,cnwpyqi6349,cnwpyqi6350,cnwpyqi6351,cnwpyqi6352,cnwpyqi6353,cnwpyqi6354,cnwpyqi6355,cnwpyqi6356,cnwpyqi6357,cnwpyqi6358,cnwpyqi6359,cnwpyqi6360,cnwpyqi6361,cnwpyqi6362,cnwpyqi6363,cnwpyqi6364,cnwpyqi6365,cnwpyqi6366,cnwpyqi6367,cnwpyqi6368,cnwpyqi6369,cnwpyqi6370,cnwpyqi6371,cnwpyqi6372,cnwpyqi6373,cnwpyqi6374,cnwpyqi6375,cnwpyqi6376,cnwpyqi6377,cnwpyqi6378,cnwpyqi6379,cnwpyqi6380,cnwpyqi6381,cnwpyqi6382,cnwpyqi6383,cnwpyqi6384,cnwpyqi6385,cnwpyqi6386,cnwpyqi6387,cnwpyqi6388,cnwpyqi6389,cnwpyqi6390,cnwpyqi6391,cnwpyqi6392,cnwpyqi6393,cnwpyqi6394,cnwpyqi6395,cnwpyqi6396,cnwpyqi6397,cnwpyqi6398,cnwpyqi6399,cnwpyqi6400"
"cnwq64","1064","level3","拼音测试三级字表64","拼音测试通用规范汉字表三级字表（1605字）64,汉字拼音测试64","cnwpyqi6401,cnwpyqi6402,cnwpyqi6403,cnwpyqi6404,cnwpyqi6405,cnwpyqi6406,cnwpyqi6407,cnwpyqi6408,cnwpyqi6409,cnwpyqi6410,cnwpyqi6411,cnwpyqi6412,cnwpyqi6413,cnwpyqi6414,cnwpyqi6415,cnwpyqi6416,cnwpyqi6417,cnwpyqi6418,cnwpyqi6419,cnwpyqi6420,cnwpyqi6421,cnwpyqi6422,cnwpyqi6423,cnwpyqi6424,cnwpyqi6425,cnwpyqi6426,cnwpyqi6427,cnwpyqi6428,cnwpyqi6429,cnwpyqi6430,cnwpyqi6431,cnwpyqi6432,cnwpyqi6433,cnwpyqi6434,cnwpyqi6435,cnwpyqi6436,cnwpyqi6437,cnwpyqi6438,cnwpyqi6439,cnwpyqi6440,cnwpyqi6441,cnwpyqi6442,cnwpyqi6443,cnwpyqi6444,cnwpyqi6445,cnwpyqi6446,cnwpyqi6447,cnwpyqi6448,cnwpyqi6449,cnwpyqi6450,cnwpyqi6451,cnwpyqi6452,cnwpyqi6453,cnwpyqi6454,cnwpyqi6455,cnwpyqi6456,cnwpyqi6457,cnwpyqi6458,cnwpyqi6459,cnwpyqi6460,cnwpyqi6461,cnwpyqi6462,cnwpyqi6463,cnwpyqi6464,cnwpyqi6465,cnwpyqi6466,cnwpyqi6467,cnwpyqi6468,cnwpyqi6469,cnwpyqi6470,cnwpyqi6471,cnwpyqi6472,cnwpyqi6473,cnwpyqi6474,cnwpyqi6475,cnwpyqi6476,cnwpyqi6477,cnwpyqi6478,cnwpyqi6479,cnwpyqi6480,cnwpyqi6481,cnwpyqi6482,cnwpyqi6483,cnwpyqi6484,cnwpyqi6485,cnwpyqi6486,cnwpyqi6487,cnwpyqi6488,cnwpyqi6489,cnwpyqi6490,cnwpyqi6491,cnwpyqi6492,cnwpyqi6493,cnwpyqi6494,cnwpyqi6495,cnwpyqi6496,cnwpyqi6497,cnwpyqi6498,cnwpyqi6499,cnwpyqi6500"
"cnwq65","1065","level3","拼音测试三级字表65","拼音测试通用规范汉字表三级字表（1605字）65,汉字拼音测试65","cnwpyqi6501,cnwpyqi6502,cnwpyqi6503,cnwpyqi6504,cnwpyqi6505,cnwpyqi6506,cnwpyqi6507,cnwpyqi6508,cnwpyqi6509,cnwpyqi6510,cnwpyqi6511,cnwpyqi6512,cnwpyqi6513,cnwpyqi6514,cnwpyqi6515,cnwpyqi6516,cnwpyqi6517,cnwpyqi6518,cnwpyqi6519,cnwpyqi6520,cnwpyqi6521,cnwpyqi6522,cnwpyqi6523,cnwpyqi6524,cnwpyqi6525,cnwpyqi6526,cnwpyqi6527,cnwpyqi6528,cnwpyqi6529,cnwpyqi6530,cnwpyqi6531,cnwpyqi6532,cnwpyqi6533,cnwpyqi6534,cnwpyqi6535,cnwpyqi6536,cnwpyqi6537,cnwpyqi6538,cnwpyqi6539,cnwpyqi6540,cnwpyqi6541,cnwpyqi6542,cnwpyqi6543,cnwpyqi6544,cnwpyqi6545,cnwpyqi6546,cnwpyqi6547,cnwpyqi6548,cnwpyqi6549,cnwpyqi6550,cnwpyqi6551,cnwpyqi6552,cnwpyqi6553,cnwpyqi6554,cnwpyqi6555,cnwpyqi6556,cnwpyqi6557,cnwpyqi6558,cnwpyqi6559,cnwpyqi6560,cnwpyqi6561,cnwpyqi6562,cnwpyqi6563,cnwpyqi6564,cnwpyqi6565,cnwpyqi6566,cnwpyqi6567,cnwpyqi6568,cnwpyqi6569,cnwpyqi6570,cnwpyqi6571,cnwpyqi6572,cnwpyqi6573,cnwpyqi6574,cnwpyqi6575,cnwpyqi6576,cnwpyqi6577,cnwpyqi6578,cnwpyqi6579,cnwpyqi6580,cnwpyqi6581,cnwpyqi6582,cnwpyqi6583,cnwpyqi6584,cnwpyqi6585,cnwpyqi6586,cnwpyqi6587,cnwpyqi6588,cnwpyqi6589,cnwpyqi6590,cnwpyqi6591,cnwpyqi6592,cnwpyqi6593,cnwpyqi6594,cnwpyqi6595,cnwpyqi6596,cnwpyqi6597,cnwpyqi6598,cnwpyqi6599,cnwpyqi6600"
"cnwq66","1066","level3","拼音测试三级字表66","拼音测试通用规范汉字表三级字表（1605字）66,汉字拼音测试66","cnwpyqi6601,cnwpyqi6602,cnwpyqi6603,cnwpyqi6604,cnwpyqi6605,cnwpyqi6606,cnwpyqi6607,cnwpyqi6608,cnwpyqi6609,cnwpyqi6610,cnwpyqi6611,cnwpyqi6612,cnwpyqi6613,cnwpyqi6614,cnwpyqi6615,cnwpyqi6616,cnwpyqi6617,cnwpyqi6618,cnwpyqi6619,cnwpyqi6620,cnwpyqi6621,cnwpyqi6622,cnwpyqi6623,cnwpyqi6624,cnwpyqi6625,cnwpyqi6626,cnwpyqi6627,cnwpyqi6628,cnwpyqi6629,cnwpyqi6630,cnwpyqi6631,cnwpyqi6632,cnwpyqi6633,cnwpyqi6634,cnwpyqi6635,cnwpyqi6636,cnwpyqi6637,cnwpyqi6638,cnwpyqi6639,cnwpyqi6640,cnwpyqi6641,cnwpyqi6642,cnwpyqi6643,cnwpyqi6644,cnwpyqi6645,cnwpyqi6646,cnwpyqi6647,cnwpyqi6648,cnwpyqi6649,cnwpyqi6650,cnwpyqi6651,cnwpyqi6652,cnwpyqi6653,cnwpyqi6654,cnwpyqi6655,cnwpyqi6656,cnwpyqi6657,cnwpyqi6658,cnwpyqi6659,cnwpyqi6660,cnwpyqi6661,cnwpyqi6662,cnwpyqi6663,cnwpyqi6664,cnwpyqi6665,cnwpyqi6666,cnwpyqi6667,cnwpyqi6668,cnwpyqi6669,cnwpyqi6670,cnwpyqi6671,cnwpyqi6672,cnwpyqi6673,cnwpyqi6674,cnwpyqi6675,cnwpyqi6676,cnwpyqi6677,cnwpyqi6678,cnwpyqi6679,cnwpyqi6680,cnwpyqi6681,cnwpyqi6682,cnwpyqi6683,cnwpyqi6684,cnwpyqi6685,cnwpyqi6686,cnwpyqi6687,cnwpyqi6688,cnwpyqi6689,cnwpyqi6690,cnwpyqi6691,cnwpyqi6692,cnwpyqi6693,cnwpyqi6694,cnwpyqi6695,cnwpyqi6696,cnwpyqi6697,cnwpyqi6698,cnwpyqi6699,cnwpyqi6700"
"cnwq67","1067","level3","拼音测试三级字表67","拼音测试通用规范汉字表三级字表（1605字）67,汉字拼音测试67","cnwpyqi6701,cnwpyqi6702,cnwpyqi6703,cnwpyqi6704,cnwpyqi6705,cnwpyqi6706,cnwpyqi6707,cnwpyqi6708,cnwpyqi6709,cnwpyqi6710,cnwpyqi6711,cnwpyqi6712,cnwpyqi6713,cnwpyqi6714,cnwpyqi6715,cnwpyqi6716,cnwpyqi6717,cnwpyqi6718,cnwpyqi6719,cnwpyqi6720,cnwpyqi6721,cnwpyqi6722,cnwpyqi6723,cnwpyqi6724,cnwpyqi6725,cnwpyqi6726,cnwpyqi6727,cnwpyqi6728,cnwpyqi6729,cnwpyqi6730,cnwpyqi6731,cnwpyqi6732,cnwpyqi6733,cnwpyqi6734,cnwpyqi6735,cnwpyqi6736,cnwpyqi6737,cnwpyqi6738,cnwpyqi6739,cnwpyqi6740,cnwpyqi6741,cnwpyqi6742,cnwpyqi6743,cnwpyqi6744,cnwpyqi6745,cnwpyqi6746,cnwpyqi6747,cnwpyqi6748,cnwpyqi6749,cnwpyqi6750,cnwpyqi6751,cnwpyqi6752,cnwpyqi6753,cnwpyqi6754,cnwpyqi6755,cnwpyqi6756,cnwpyqi6757,cnwpyqi6758,cnwpyqi6759,cnwpyqi6760,cnwpyqi6761,cnwpyqi6762,cnwpyqi6763,cnwpyqi6764,cnwpyqi6765,cnwpyqi6766,cnwpyqi6767,cnwpyqi6768,cnwpyqi6769,cnwpyqi6770,cnwpyqi6771,cnwpyqi6772,cnwpyqi6773,cnwpyqi6774,cnwpyqi6775,cnwpyqi6776,cnwpyqi6777,cnwpyqi6778,cnwpyqi6779,cnwpyqi6780,cnwpyqi6781,cnwpyqi6782,cnwpyqi6783,cnwpyqi6784,cnwpyqi6785,cnwpyqi6786,cnwpyqi6787,cnwpyqi6788,cnwpyqi6789,cnwpyqi6790,cnwpyqi6791,cnwpyqi6792,cnwpyqi6793,cnwpyqi6794,cnwpyqi6795,cnwpyqi6796,cnwpyqi6797,cnwpyqi6798,cnwpyqi6799,cnwpyqi6800"
"cnwq68","1068","level3","拼音测试三级字表68","拼音测试通用规范汉字表三级字表（1605字）68,汉字拼音测试68","cnwpyqi6801,cnwpyqi6802,cnwpyqi6803,cnwpyqi6804,cnwpyqi6805,cnwpyqi6806,cnwpyqi6807,cnwpyqi6808,cnwpyqi6809,cnwpyqi6810,cnwpyqi6811,cnwpyqi6812,cnwpyqi6813,cnwpyqi6814,cnwpyqi6815,cnwpyqi6816,cnwpyqi6817,cnwpyqi6818,cnwpyqi6819,cnwpyqi6820,cnwpyqi6821,cnwpyqi6822,cnwpyqi6823,cnwpyqi6824,cnwpyqi6825,cnwpyqi6826,cnwpyqi6827,cnwpyqi6828,cnwpyqi6829,cnwpyqi6830,cnwpyqi6831,cnwpyqi6832,cnwpyqi6833,cnwpyqi6834,cnwpyqi6835,cnwpyqi6836,cnwpyqi6837,cnwpyqi6838,cnwpyqi6839,cnwpyqi6840,cnwpyqi6841,cnwpyqi6842,cnwpyqi6843,cnwpyqi6844,cnwpyqi6845,cnwpyqi6846,cnwpyqi6847,cnwpyqi6848,cnwpyqi6849,cnwpyqi6850,cnwpyqi6851,cnwpyqi6852,cnwpyqi6853,cnwpyqi6854,cnwpyqi6855,cnwpyqi6856,cnwpyqi6857,cnwpyqi6858,cnwpyqi6859,cnwpyqi6860,cnwpyqi6861,cnwpyqi6862,cnwpyqi6863,cnwpyqi6864,cnwpyqi6865,cnwpyqi6866,cnwpyqi6867,cnwpyqi6868,cnwpyqi6869,cnwpyqi6870,cnwpyqi6871,cnwpyqi6872,cnwpyqi6873,cnwpyqi6874,cnwpyqi6875,cnwpyqi6876,cnwpyqi6877,cnwpyqi6878,cnwpyqi6879,cnwpyqi6880,cnwpyqi6881,cnwpyqi6882,cnwpyqi6883,cnwpyqi6884,cnwpyqi6885,cnwpyqi6886,cnwpyqi6887,cnwpyqi6888,cnwpyqi6889,cnwpyqi6890,cnwpyqi6891,cnwpyqi6892,cnwpyqi6893,cnwpyqi6894,cnwpyqi6895,cnwpyqi6896,cnwpyqi6897,cnwpyqi6898,cnwpyqi6899,cnwpyqi6900"
"cnwq69","1069","level3","拼音测试三级字表69","拼音测试通用规范汉字表三级字表（1605字）69,汉字拼音测试69","cnwpyqi6901,cnwpyqi6902,cnwpyqi6903,cnwpyqi6904,cnwpyqi6905,cnwpyqi6906,cnwpyqi6907,cnwpyqi6908,cnwpyqi6909,cnwpyqi6910,cnwpyqi6911,cnwpyqi6912,cnwpyqi6913,cnwpyqi6914,cnwpyqi6915,cnwpyqi6916,cnwpyqi6917,cnwpyqi6918,cnwpyqi6919,cnwpyqi6920,cnwpyqi6921,cnwpyqi6922,cnwpyqi6923,cnwpyqi6924,cnwpyqi6925,cnwpyqi6926,cnwpyqi6927,cnwpyqi6928,cnwpyqi6929,cnwpyqi6930,cnwpyqi6931,cnwpyqi6932,cnwpyqi6933,cnwpyqi6934,cnwpyqi6935,cnwpyqi6936,cnwpyqi6937,cnwpyqi6938,cnwpyqi6939,cnwpyqi6940,cnwpyqi6941,cnwpyqi6942,cnwpyqi6943,cnwpyqi6944,cnwpyqi6945,cnwpyqi6946,cnwpyqi6947,cnwpyqi6948,cnwpyqi6949,cnwpyqi6950,cnwpyqi6951,cnwpyqi6952,cnwpyqi6953,cnwpyqi6954,cnwpyqi6955,cnwpyqi6956,cnwpyqi6957,cnwpyqi6958,cnwpyqi6959,cnwpyqi6960,cnwpyqi6961,cnwpyqi6962,cnwpyqi6963,cnwpyqi6964,cnwpyqi6965,cnwpyqi6966,cnwpyqi6967,cnwpyqi6968,cnwpyqi6969,cnwpyqi6970,cnwpyqi6971,cnwpyqi6972,cnwpyqi6973,cnwpyqi6974,cnwpyqi6975,cnwpyqi6976,cnwpyqi6977,cnwpyqi6978,cnwpyqi6979,cnwpyqi6980,cnwpyqi6981,cnwpyqi6982,cnwpyqi6983,cnwpyqi6984,cnwpyqi6985,cnwpyqi6986,cnwpyqi6987,cnwpyqi6988,cnwpyqi6989,cnwpyqi6990,cnwpyqi6991,cnwpyqi6992,cnwpyqi6993,cnwpyqi6994,cnwpyqi6995,cnwpyqi6996,cnwpyqi6997,cnwpyqi6998,cnwpyqi6999,cnwpyqi7000"
"cnwq70","1070","level3","拼音测试三级字表70","拼音测试通用规范汉字表三级字表（1605字）70,汉字拼音测试70","cnwpyqi7001,cnwpyqi7002,cnwpyqi7003,cnwpyqi7004,cnwpyqi7005,cnwpyqi7006,cnwpyqi7007,cnwpyqi7008,cnwpyqi7009,cnwpyqi7010,cnwpyqi7011,cnwpyqi7012,cnwpyqi7013,cnwpyqi7014,cnwpyqi7015,cnwpyqi7016,cnwpyqi7017,cnwpyqi7018,cnwpyqi7019,cnwpyqi7020,cnwpyqi7021,cnwpyqi7022,cnwpyqi7023,cnwpyqi7024,cnwpyqi7025,cnwpyqi7026,cnwpyqi7027,cnwpyqi7028,cnwpyqi7029,cnwpyqi7030,cnwpyqi7031,cnwpyqi7032,cnwpyqi7033,cnwpyqi7034,cnwpyqi7035,cnwpyqi7036,cnwpyqi7037,cnwpyqi7038,cnwpyqi7039,cnwpyqi7040,cnwpyqi7041,cnwpyqi7042,cnwpyqi7043,cnwpyqi7044,cnwpyqi7045,cnwpyqi7046,cnwpyqi7047,cnwpyqi7048,cnwpyqi7049,cnwpyqi7050,cnwpyqi7051,cnwpyqi7052,cnwpyqi7053,cnwpyqi7054,cnwpyqi7055,cnwpyqi7056,cnwpyqi7057,cnwpyqi7058,cnwpyqi7059,cnwpyqi7060,cnwpyqi7061,cnwpyqi7062,cnwpyqi7063,cnwpyqi7064,cnwpyqi7065,cnwpyqi7066,cnwpyqi7067,cnwpyqi7068,cnwpyqi7069,cnwpyqi7070,cnwpyqi7071,cnwpyqi7072,cnwpyqi7073,cnwpyqi7074,cnwpyqi7075,cnwpyqi7076,cnwpyqi7077,cnwpyqi7078,cnwpyqi7079,cnwpyqi7080,cnwpyqi7081,cnwpyqi7082,cnwpyqi7083,cnwpyqi7084,cnwpyqi7085,cnwpyqi7086,cnwpyqi7087,cnwpyqi7088,cnwpyqi7089,cnwpyqi7090,cnwpyqi7091,cnwpyqi7092,cnwpyqi7093,cnwpyqi7094,cnwpyqi7095,cnwpyqi7096,cnwpyqi7097,cnwpyqi7098,cnwpyqi7099,cnwpyqi7100"
"cnwq71","1071","level3","拼音测试三级字表71","拼音测试通用规范汉字表三级字表（1605字）71,汉字拼音测试71","cnwpyqi7101,cnwpyqi7102,cnwpyqi7103,cnwpyqi7104,cnwpyqi7105,cnwpyqi7106,cnwpyqi7107,cnwpyqi7108,cnwpyqi7109,cnwpyqi7110,cnwpyqi7111,cnwpyqi7112,cnwpyqi7113,cnwpyqi7114,cnwpyqi7115,cnwpyqi7116,cnwpyqi7117,cnwpyqi7118,cnwpyqi7119,cnwpyqi7120,cnwpyqi7121,cnwpyqi7122,cnwpyqi7123,cnwpyqi7124,cnwpyqi7125,cnwpyqi7126,cnwpyqi7127,cnwpyqi7128,cnwpyqi7129,cnwpyqi7130,cnwpyqi7131,cnwpyqi7132,cnwpyqi7133,cnwpyqi7134,cnwpyqi7135,cnwpyqi7136,cnwpyqi7137,cnwpyqi7138,cnwpyqi7139,cnwpyqi7140,cnwpyqi7141,cnwpyqi7142,cnwpyqi7143,cnwpyqi7144,cnwpyqi7145,cnwpyqi7146,cnwpyqi7147,cnwpyqi7148,cnwpyqi7149,cnwpyqi7150,cnwpyqi7151,cnwpyqi7152,cnwpyqi7153,cnwpyqi7154,cnwpyqi7155,cnwpyqi7156,cnwpyqi7157,cnwpyqi7158,cnwpyqi7159,cnwpyqi7160,cnwpyqi7161,cnwpyqi7162,cnwpyqi7163,cnwpyqi7164,cnwpyqi7165,cnwpyqi7166,cnwpyqi7167,cnwpyqi7168,cnwpyqi7169,cnwpyqi7170,cnwpyqi7171,cnwpyqi7172,cnwpyqi7173,cnwpyqi7174,cnwpyqi7175,cnwpyqi7176,cnwpyqi7177,cnwpyqi7178,cnwpyqi7179,cnwpyqi7180,cnwpyqi7181,cnwpyqi7182,cnwpyqi7183,cnwpyqi7184,cnwpyqi7185,cnwpyqi7186,cnwpyqi7187,cnwpyqi7188,cnwpyqi7189,cnwpyqi7190,cnwpyqi7191,cnwpyqi7192,cnwpyqi7193,cnwpyqi7194,cnwpyqi7195,cnwpyqi7196,cnwpyqi7197,cnwpyqi7198,cnwpyqi7199,cnwpyqi7200"
"cnwq72","1072","level3","拼音测试三级字表72","拼音测试通用规范汉字表三级字表（1605字）72,汉字拼音测试72","cnwpyqi7201,cnwpyqi7202,cnwpyqi7203,cnwpyqi7204,cnwpyqi7205,cnwpyqi7206,cnwpyqi7207,cnwpyqi7208,cnwpyqi7209,cnwpyqi7210,cnwpyqi7211,cnwpyqi7212,cnwpyqi7213,cnwpyqi7214,cnwpyqi7215,cnwpyqi7216,cnwpyqi7217,cnwpyqi7218,cnwpyqi7219,cnwpyqi7220,cnwpyqi7221,cnwpyqi7222,cnwpyqi7223,cnwpyqi7224,cnwpyqi7225,cnwpyqi7226,cnwpyqi7227,cnwpyqi7228,cnwpyqi7229,cnwpyqi7230,cnwpyqi7231,cnwpyqi7232,cnwpyqi7233,cnwpyqi7234,cnwpyqi7235,cnwpyqi7236,cnwpyqi7237,cnwpyqi7238,cnwpyqi7239,cnwpyqi7240,cnwpyqi7241,cnwpyqi7242,cnwpyqi7243,cnwpyqi7244,cnwpyqi7245,cnwpyqi7246,cnwpyqi7247,cnwpyqi7248,cnwpyqi7249,cnwpyqi7250,cnwpyqi7251,cnwpyqi7252,cnwpyqi7253,cnwpyqi7254,cnwpyqi7255,cnwpyqi7256,cnwpyqi7257,cnwpyqi7258,cnwpyqi7259,cnwpyqi7260,cnwpyqi7261,cnwpyqi7262,cnwpyqi7263,cnwpyqi7264,cnwpyqi7265,cnwpyqi7266,cnwpyqi7267,cnwpyqi7268,cnwpyqi7269,cnwpyqi7270,cnwpyqi7271,cnwpyqi7272,cnwpyqi7273,cnwpyqi7274,cnwpyqi7275,cnwpyqi7276,cnwpyqi7277,cnwpyqi7278,cnwpyqi7279,cnwpyqi7280,cnwpyqi7281,cnwpyqi7282,cnwpyqi7283,cnwpyqi7284,cnwpyqi7285,cnwpyqi7286,cnwpyqi7287,cnwpyqi7288,cnwpyqi7289,cnwpyqi7290,cnwpyqi7291,cnwpyqi7292,cnwpyqi7293,cnwpyqi7294,cnwpyqi7295,cnwpyqi7296,cnwpyqi7297,cnwpyqi7298,cnwpyqi7299,cnwpyqi7300"
"cnwq73","1073","level3","拼音测试三级字表73","拼音测试通用规范汉字表三级字表（1605字）73,汉字拼音测试73","cnwpyqi7301,cnwpyqi7302,cnwpyqi7303,cnwpyqi7304,cnwpyqi7305,cnwpyqi7306,cnwpyqi7307,cnwpyqi7308,cnwpyqi7309,cnwpyqi7310,cnwpyqi7311,cnwpyqi7312,cnwpyqi7313,cnwpyqi7314,cnwpyqi7315,cnwpyqi7316,cnwpyqi7317,cnwpyqi7318,cnwpyqi7319,cnwpyqi7320,cnwpyqi7321,cnwpyqi7322,cnwpyqi7323,cnwpyqi7324,cnwpyqi7325,cnwpyqi7326,cnwpyqi7327,cnwpyqi7328,cnwpyqi7329,cnwpyqi7330,cnwpyqi7331,cnwpyqi7332,cnwpyqi7333,cnwpyqi7334,cnwpyqi7335,cnwpyqi7336,cnwpyqi7337,cnwpyqi7338,cnwpyqi7339,cnwpyqi7340,cnwpyqi7341,cnwpyqi7342,cnwpyqi7343,cnwpyqi7344,cnwpyqi7345,cnwpyqi7346,cnwpyqi7347,cnwpyqi7348,cnwpyqi7349,cnwpyqi7350,cnwpyqi7351,cnwpyqi7352,cnwpyqi7353,cnwpyqi7354,cnwpyqi7355,cnwpyqi7356,cnwpyqi7357,cnwpyqi7358,cnwpyqi7359,cnwpyqi7360,cnwpyqi7361,cnwpyqi7362,cnwpyqi7363,cnwpyqi7364,cnwpyqi7365,cnwpyqi7366,cnwpyqi7367,cnwpyqi7368,cnwpyqi7369,cnwpyqi7370,cnwpyqi7371,cnwpyqi7372,cnwpyqi7373,cnwpyqi7374,cnwpyqi7375,cnwpyqi7376,cnwpyqi7377,cnwpyqi7378,cnwpyqi7379,cnwpyqi7380,cnwpyqi7381,cnwpyqi7382,cnwpyqi7383,cnwpyqi7384,cnwpyqi7385,cnwpyqi7386,cnwpyqi7387,cnwpyqi7388,cnwpyqi7389,cnwpyqi7390,cnwpyqi7391,cnwpyqi7392,cnwpyqi7393,cnwpyqi7394,cnwpyqi7395,cnwpyqi7396,cnwpyqi7397,cnwpyqi7398,cnwpyqi7399,cnwpyqi7400"
"cnwq74","1074","level3","拼音测试三级字表74","拼音测试通用规范汉字表三级字表（1605字）74,汉字拼音测试74","cnwpyqi7401,cnwpyqi7402,cnwpyqi7403,cnwpyqi7404,cnwpyqi7405,cnwpyqi7406,cnwpyqi7407,cnwpyqi7408,cnwpyqi7409,cnwpyqi7410,cnwpyqi7411,cnwpyqi7412,cnwpyqi7413,cnwpyqi7414,cnwpyqi7415,cnwpyqi7416,cnwpyqi7417,cnwpyqi7418,cnwpyqi7419,cnwpyqi7420,cnwpyqi7421,cnwpyqi7422,cnwpyqi7423,cnwpyqi7424,cnwpyqi7425,cnwpyqi7426,cnwpyqi7427,cnwpyqi7428,cnwpyqi7429,cnwpyqi7430,cnwpyqi7431,cnwpyqi7432,cnwpyqi7433,cnwpyqi7434,cnwpyqi7435,cnwpyqi7436,cnwpyqi7437,cnwpyqi7438,cnwpyqi7439,cnwpyqi7440,cnwpyqi7441,cnwpyqi7442,cnwpyqi7443,cnwpyqi7444,cnwpyqi7445,cnwpyqi7446,cnwpyqi7447,cnwpyqi7448,cnwpyqi7449,cnwpyqi7450,cnwpyqi7451,cnwpyqi7452,cnwpyqi7453,cnwpyqi7454,cnwpyqi7455,cnwpyqi7456,cnwpyqi7457,cnwpyqi7458,cnwpyqi7459,cnwpyqi7460,cnwpyqi7461,cnwpyqi7462,cnwpyqi7463,cnwpyqi7464,cnwpyqi7465,cnwpyqi7466,cnwpyqi7467,cnwpyqi7468,cnwpyqi7469,cnwpyqi7470,cnwpyqi7471,cnwpyqi7472,cnwpyqi7473,cnwpyqi7474,cnwpyqi7475,cnwpyqi7476,cnwpyqi7477,cnwpyqi7478,cnwpyqi7479,cnwpyqi7480,cnwpyqi7481,cnwpyqi7482,cnwpyqi7483,cnwpyqi7484,cnwpyqi7485,cnwpyqi7486,cnwpyqi7487,cnwpyqi7488,cnwpyqi7489,cnwpyqi7490,cnwpyqi7491,cnwpyqi7492,cnwpyqi7493,cnwpyqi7494,cnwpyqi7495,cnwpyqi7496,cnwpyqi7497,cnwpyqi7498,cnwpyqi7499,cnwpyqi7500"
