id,type,mchoice,ans,title,desc,opa,opb
"cnwqi0448","primary","N","B","廷","廷","lián","tíng"
"cnwqi0449","primary","N","B","舌","舌","tuí","shé"
"cnwqi0450","primary","N","B","竹","竹","qián","zhú"
"cnwqi0451","primary","N","A","迁","迁","qiān","dié"
"cnwqi0452","primary","N","A","乔","乔","qiáo","xún、huán"
"cnwqi0453","primary","N","A","迄","迄","qì","jūn"
"cnwqi0454","primary","N","B","伟","伟","tū","wěi"
"cnwqi0455","primary","N","B","传","传","xiǔ","chuán、zhuàn"
"cnwqi0456","primary","N","B","乒","乒","měng","pīng"
"cnwqi0457","primary","N","A","乓","乓","pāng","gǔ"
"cnwqi0458","primary","N","B","休","休","tā","xiū、xǔ"
"cnwqi0459","primary","N","A","伍","伍","wǔ","chǎng"
"cnwqi0460","primary","N","B","伏","伏","yuē","fú"
"cnwqi0461","primary","N","A","优","优","yōu","qiáo"
"cnwqi0462","primary","N","B","臼","臼","fáng","jiù"
"cnwqi0463","primary","N","A","伐","伐","fá","yǔ"
"cnwqi0464","primary","N","A","延","延","yán","lài"
"cnwqi0465","primary","N","B","仲","仲","fú","zhòng"
"cnwqi0466","primary","N","B","件","件","miù","jiàn"
"cnwqi0467","primary","N","B","任","任","náo","rén、rèn"
"cnwqi0468","primary","N","B","伤","伤","fū","shāng"
"cnwqi0469","primary","N","A","价","价","jià、jiè、jie","qiàn"
"cnwqi0470","primary","N","A","伦","伦","lún","cǎi"
"cnwqi0471","primary","N","B","份","份","bǔ","fèn、bīn"
"cnwqi0472","primary","N","B","华","华","dùn","huá、huà、huā"
"cnwqi0473","primary","N","A","仰","仰","yǎng、áng","yì"
"cnwqi0474","primary","N","B","仿","仿","piān、piàn","fǎng"
"cnwqi0475","primary","N","A","伙","伙","huǒ","líng"
"cnwqi0476","primary","N","A","伪","伪","wěi","ne、ní"
"cnwqi0477","primary","N","B","自","自","sāo","zì"
"cnwqi0478","primary","N","A","伊","伊","yī","chéng"
"cnwqi0479","primary","N","A","血","血","xiě、xuè","pī"
"cnwqi0480","primary","N","B","向","向","xiá","xiàng"
"cnwqi0481","primary","N","B","似","似","suǒ","shì、sì"
"cnwqi0482","primary","N","A","后","后","hòu","yì"
"cnwqi0483","primary","N","B","行","行","jīn、qín、guān","háng、héng、xíng"
"cnwqi0484","primary","N","A","舟","舟","zhōu","yuè"
"cnwqi0485","primary","N","A","全","全","quán","nào"
"cnwqi0486","primary","N","B","会","会","tiě","huì、kuài"
"cnwqi0487","primary","N","A","杀","杀","shā","là"
"cnwqi0488","primary","N","B","合","合","cáo","gě、hé"
"cnwqi0489","primary","N","B","兆","兆","wǎn、yuān","zhào"
"cnwqi0490","primary","N","A","企","企","qǐ","mài"
"cnwqi0491","primary","N","B","众","众","xiōng","zhòng"
"cnwqi0492","primary","N","A","爷","爷","yé","chǎ"
"cnwqi0493","primary","N","A","伞","伞","sǎn","qū"
"cnwqi0494","primary","N","A","创","创","chuāng、chuàng","cài"
"cnwqi0495","primary","N","A","肌","肌","jī","xūn"
"cnwqi0496","primary","N","A","肋","肋","lèi、lē","chǎng"
"cnwqi0497","primary","N","A","朵","朵","duǒ","jī"
"cnwqi0498","primary","N","B","杂","杂","bīng","zá"
"cnwqi0499","primary","N","B","危","危","tā","wēi"
"cnwqi0500","primary","N","B","旬","旬","zhuī","xún"
"cnwqi0501","primary","N","A","旨","旨","zhǐ","shì"
"cnwqi0502","primary","N","A","旭","旭","xù","sōu"
"cnwqi0503","primary","N","A","负","负","fù","jiá"
"cnwqi0504","primary","N","B","匈","匈","hōng","xiōng"
"cnwqi0505","primary","N","B","名","名","chuǎn","míng"
"cnwqi0506","primary","N","B","各","各","qú","gè、gě"
"cnwqi0507","primary","N","B","多","多","gān","duō"
"cnwqi0508","primary","N","B","争","争","qí","zhēng"
"cnwqi0509","primary","N","A","色","色","sè、shǎi","gū"
"cnwqi0510","primary","N","B","壮","壮","měi","zhuàng"
"cnwqi0511","primary","N","B","冲","冲","èr、nài","chōng、chòng"
"cnwqi0512","primary","N","B","妆","妆","è、e","zhuāng"
"cnwqi0513","primary","N","A","冰","冰","bīng","dòng"
"cnwqi0514","primary","N","B","庄","庄","qiū","zhuāng"
"cnwqi0515","primary","N","A","庆","庆","qìng","tán"
"cnwqi0516","primary","N","B","亦","亦","wēi","yì"
"cnwqi0517","primary","N","A","刘","刘","liú","yáo"
"cnwqi0518","primary","N","B","齐","齐","jiān","qí"
"cnwqi0519","primary","N","A","交","交","jiāo","liè"
"cnwqi0520","primary","N","A","衣","衣","yī","qiú"
"cnwqi0521","primary","N","B","次","次","gāo","cì"
"cnwqi0522","primary","N","B","产","产","wěn","chǎn"
"cnwqi0523","primary","N","A","决","决","jué","xiàn"
"cnwqi0524","primary","N","A","亥","亥","hài","nǎo"
"cnwqi0525","primary","N","B","充","充","bā","chōng"
"cnwqi0526","primary","N","A","妄","妄","wàng","bá"
"cnwqi0527","primary","N","A","闭","闭","bì","ō"
"cnwqi0528","primary","N","A","问","问","wèn","bà"
"cnwqi0529","primary","N","B","闯","闯","xuàn","chuǎng"
"cnwqi0530","primary","N","B","羊","羊","bā","yáng、xiáng"
"cnwqi0531","primary","N","A","并","并","bìng、bīng","bèi"
"cnwqi0532","primary","N","B","关","关","wū","guān"
"cnwqi0533","primary","N","A","米","米","mǐ","jié"
"cnwqi0534","primary","N","B","灯","灯","hū","dēng"
"cnwqi0535","primary","N","B","州","州","zhì","zhōu"
"cnwqi0536","primary","N","B","汗","汗","āi","hán、hàn"
"cnwqi0537","primary","N","B","污","污","lì","wū"
"cnwqi0538","primary","N","B","江","江","jǐn、jìn","jiāng"
"cnwqi0539","primary","N","A","汛","汛","xùn","lún、guān"
"cnwqi0540","primary","N","B","池","池","yán","chí"
"cnwqi0541","primary","N","A","汝","汝","rǔ","xiū"
"cnwqi0542","primary","N","B","汤","汤","bǎng、bàng","tāng、shāng"
"cnwqi0543","primary","N","A","忙","忙","máng","fū"
"cnwqi0544","primary","N","A","兴","兴","xīng、xìng","suō、sù"
"cnwqi0545","primary","N","B","宇","宇","yē","yǔ"
"cnwqi0546","primary","N","B","守","守","dú","shǒu"
"cnwqi0547","primary","N","A","宅","宅","zhái","yǎn"
"cnwqi0548","primary","N","A","字","字","zì","chì"
"cnwqi0549","primary","N","B","安","安","zuò","ān"
"cnwqi0550","primary","N","B","讲","讲","chéng","jiǎng"
"cnwqi0551","primary","N","B","讳","讳","chà","huì"
"cnwqi0552","primary","N","B","军","军","yū","jūn"
"cnwqi0553","primary","N","B","讶","讶","yuè","yà"
"cnwqi0554","primary","N","B","许","许","lì","xǔ、hǔ"
"cnwqi0555","primary","N","B","讹","讹","mò","é"
"cnwqi0556","primary","N","A","论","论","lún、lùn","xiáng"
"cnwqi0557","primary","N","B","讼","讼","jiā","sòng"
"cnwqi0558","primary","N","B","农","农","yí、dài","nóng"
"cnwqi0559","primary","N","B","讽","讽","zhèng","fěng"
"cnwqi0560","primary","N","B","设","设","jìn","shè"
"cnwqi0561","primary","N","B","访","访","nǎi","fǎng"
"cnwqi0562","primary","N","B","诀","诀","bì","jué"
"cnwqi0563","primary","N","B","寻","寻","qú、xù、chǔn","xún"
"cnwqi0564","primary","N","B","那","那","dì","nà、nǎ、nèi、nā"
"cnwqi0565","primary","N","B","迅","迅","lán","xùn"
"cnwqi0566","primary","N","A","尽","尽","jǐn、jìn","zhēn"
"cnwqi0567","primary","N","B","导","导","jiǔ","dǎo"
"cnwqi0568","primary","N","A","异","异","yì","chǎn"
"cnwqi0569","primary","N","B","弛","弛","lí","chí"
"cnwqi0570","primary","N","B","孙","孙","xǐ","sūn、xùn"
"cnwqi0571","primary","N","B","阵","阵","bì","zhèn"
"cnwqi0572","primary","N","A","阳","阳","yáng","jī"
"cnwqi0573","primary","N","B","收","收","dàn","shōu"
"cnwqi0574","primary","N","A","阶","阶","jiē","yǎn"
"cnwqi0575","primary","N","B","阴","阴","dū","yīn"
"cnwqi0576","primary","N","B","防","防","qiǎng、qiāng、chēng","fáng"
"cnwqi0577","primary","N","B","奸","奸","tuó","jiān"
"cnwqi0578","primary","N","A","如","如","rú","sàn、sǎ"
"cnwqi0579","primary","N","A","妇","妇","fù","huī"
"cnwqi0580","primary","N","A","妃","妃","fēi、pèi","bì"
"cnwqi0581","primary","N","B","好","好","léi","hǎo、hào"
"cnwqi0582","primary","N","A","她","她","tā、jiě","dì"
"cnwqi0583","primary","N","B","妈","妈","jì","mā"
"cnwqi0584","primary","N","B","戏","戏","tuí","xì、hū"
"cnwqi0585","primary","N","B","羽","羽","náo","yǔ"
"cnwqi0586","primary","N","B","观","观","pú","guān、guàn"
"cnwqi0587","primary","N","B","欢","欢","hǒu","huān"
"cnwqi0588","primary","N","A","买","买","mǎi","ōu"
"cnwqi0589","primary","N","A","红","红","hóng、gōng","pián"
"cnwqi0590","primary","N","A","驮","驮","duò、tuó","fén"
"cnwqi0591","primary","N","B","纤","纤","xuǎn","qiàn、xiān"
"cnwqi0592","primary","N","B","驯","驯","diàn","xùn"
"cnwqi0593","primary","N","A","约","约","yāo、yuē","huà"
"cnwqi0594","primary","N","B","级","级","jí、qì","jí"
"cnwqi0595","primary","N","B","纪","纪","tóng","jǐ、jì"
"cnwqi0596","primary","N","A","驰","驰","chí","lǚ"
"cnwqi0597","primary","N","A","纫","纫","rèn","jū、qū"
"cnwqi0598","primary","N","B","巡","巡","qí","xún"
"cnwqi0599","primary","N","B","寿","寿","xiè","shòu"
"cnwqi0600","primary","N","A","弄","弄","lòng、nòng","méi"
"cnwqi0601","primary","N","B","麦","麦","jù","mài"
"cnwqi0602","primary","N","B","玖","玖","yóu","jiǔ"
"cnwqi0603","primary","N","B","玛","玛","dài、dāi","mǎ"
"cnwqi0604","primary","N","A","形","形","xíng","hóng"
"cnwqi0605","primary","N","B","进","进","tiáo、tiāo","jìn"
"cnwqi0606","primary","N","A","戒","戒","jiè","lài"
"cnwqi0607","primary","N","A","吞","吞","tūn","guāng、guàng"
"cnwqi0608","primary","N","B","远","远","xīng","yuǎn、yuàn"
"cnwqi0609","primary","N","B","违","违","zhuī","wéi"
"cnwqi0610","primary","N","B","韧","韧","hǎn","rèn"
"cnwqi0611","primary","N","B","运","运","lěi","yùn"
"cnwqi0612","primary","N","A","扶","扶","fú","shǔ"
"cnwqi0613","primary","N","B","抚","抚","xiǎn","fǔ"
"cnwqi0614","primary","N","B","坛","坛","fù、pì","tán"
"cnwqi0615","primary","N","A","技","技","jì","máo"
"cnwqi0616","primary","N","B","坏","坏","mò","huài"
"cnwqi0617","primary","N","B","抠","抠","lì","kōu"
"cnwqi0618","primary","N","B","扰","扰","chāng","rǎo"
"cnwqi0619","primary","N","B","扼","扼","shù","è"
"cnwqi0620","primary","N","A","拒","拒","jù","huái"
"cnwqi0621","primary","N","A","找","找","zhǎo","hún"
"cnwqi0622","primary","N","B","批","批","niān","pī"
"cnwqi0623","primary","N","A","址","址","zhǐ","kuài"
"cnwqi0624","primary","N","B","扯","扯","nǎo","chě"
"cnwqi0625","primary","N","B","走","走","yóu","zǒu"
"cnwqi0626","primary","N","B","抄","抄","fū","chāo"
"cnwqi0627","primary","N","A","贡","贡","gòng","mó"
"cnwqi0628","primary","N","A","汞","汞","gǒng","líng"
"cnwqi0629","primary","N","B","坝","坝","bēn、bèn","bà"
"cnwqi0630","primary","N","A","攻","攻","gōng","bò、bǒ"
"cnwqi0631","primary","N","B","赤","赤","pǔ","chì"
"cnwqi0632","primary","N","B","折","折","dí","shé、zhē、zhé"
"cnwqi0633","primary","N","B","抓","抓","bēi","zhuā"
"cnwqi0634","primary","N","B","扳","扳","bàn","bān"
"cnwqi0635","primary","N","B","抡","抡","mài","lūn、lún"
"cnwqi0636","primary","N","A","扮","扮","bàn","qī"
"cnwqi0637","primary","N","A","抢","抢","qiǎng、qiāng、chēng","jiàn、xiàn"
"cnwqi0638","primary","N","B","孝","孝","fēi","xiào"
"cnwqi0639","primary","N","B","坎","坎","gāng","kǎn"
"cnwqi0640","primary","N","A","均","均","jūn","làng"
"cnwqi0641","primary","N","A","抑","抑","yì","xián"
"cnwqi0642","primary","N","A","抛","抛","pāo",""
"cnwqi0643","primary","N","B","投","投","èn","tóu"
"cnwqi0644","primary","N","A","坟","坟","fén","xù"
"cnwqi0645","primary","N","B","坑","坑","yōng、yòng","kēng"
"cnwqi0646","primary","N","A","抗","抗","kàng","háo"
"cnwqi0647","primary","N","A","坊","坊","fāng、fáng","guān、guàn"
"cnwqi0648","primary","N","B","抖","抖","kèn","dǒu"
"cnwqi0649","primary","N","B","护","护","wò","hù"
"cnwqi0650","primary","N","B","壳","壳","niè","ké、qiào"
"cnwqi0651","primary","N","A","志","志","zhì","jì、qí"
"cnwqi0652","primary","N","B","块","块","bó","kuài"
"cnwqi0653","primary","N","B","扭","扭","yì","niǔ"
"cnwqi0654","primary","N","B","声","声","gōu、gòu","shēng"
"cnwqi0655","primary","N","B","把","把","chí","bǎ、bà"
"cnwqi0656","primary","N","A","报","报","bào","héng"
"cnwqi0657","primary","N","B","拟","拟","jiè、kè","nǐ"
"cnwqi0658","primary","N","B","却","却","xuān","què"
"cnwqi0659","primary","N","B","抒","抒","xùn","shū"
"cnwqi0660","primary","N","A","劫","劫","jié","xìn、shēn"
"cnwqi0661","primary","N","A","芙","芙","fú","qiú"
"cnwqi0662","primary","N","A","芜","芜","wú","guó"
"cnwqi0663","primary","N","A","苇","苇","wěi","tú"
"cnwqi0664","primary","N","A","芽","芽","yá","sǎng"
"cnwqi0665","primary","N","A","花","花","huā","qiān"
"cnwqi0666","primary","N","B","芹","芹","hú、hè","qín"
"cnwqi0667","primary","N","B","芥","芥","yòu","gài、jiè"
"cnwqi0668","primary","N","A","芬","芬","fēn","zhú"
"cnwqi0669","primary","N","B","苍","苍","zhǐ","cāng"
"cnwqi0670","primary","N","B","芳","芳","gā","fāng"
"cnwqi0671","primary","N","A","严","严","yán","sǒng"
"cnwqi0672","primary","N","B","芦","芦","tíng","lú、lǔ"
"cnwqi0673","primary","N","B","芯","芯","xún","xīn、xìn"
"cnwqi0674","primary","N","B","劳","劳","fù","láo"
"cnwqi0675","primary","N","B","克","克","dàn","kè"
"cnwqi0676","primary","N","B","芭","芭","tóu","bā"
"cnwqi0677","primary","N","A","苏","苏","sū、sù","zhān"
"cnwqi0678","primary","N","A","杆","杆","gān、gǎn","cān"
"cnwqi0679","primary","N","A","杠","杠","gàng、gāng","shuǐ"
"cnwqi0680","primary","N","A","杜","杜","dù","diàn"
"cnwqi0681","primary","N","B","材","材","xián","cái"
"cnwqi0682","primary","N","B","村","村","pēng","cūn"
"cnwqi0683","primary","N","B","杖","杖","xǐ","zhàng"
"cnwqi0684","primary","N","A","杏","杏","xìng","mào"
"cnwqi0685","primary","N","A","杉","杉","shā、shān","suí"
"cnwqi0686","primary","N","A","巫","巫","wū","diǎ"
"cnwqi0687","primary","N","B","极","极","dèn","jí"
"cnwqi0688","primary","N","A","李","李","lǐ","qú、jù"
"cnwqi0689","primary","N","B","杨","杨","niè","yáng"
"cnwqi0690","primary","N","B","求","求","dài","qiú"
"cnwqi0691","primary","N","A","甫","甫","fǔ","líng"
"cnwqi0692","primary","N","B","匣","匣","yuán","xiá"
"cnwqi0693","primary","N","A","更","更","gēng、gèng","ào、yù"
"cnwqi0694","primary","N","B","束","束","tà、dá","shù"
"cnwqi0695","primary","N","A","吾","吾","wú、yù","wēi、wǎi"
"cnwqi0696","primary","N","A","豆","豆","dòu","jiǎo"
"cnwqi0697","primary","N","A","两","两","liǎng","qīn"
"cnwqi0698","primary","N","A","酉","酉","yǒu","jùn"
"cnwqi0699","primary","N","A","丽","丽","lí、lì","běn"
"cnwqi0700","primary","N","B","医","医","huò","yī"
"cnwqi0701","primary","N","B","辰","辰","diàn","chén"
"cnwqi0702","primary","N","A","励","励","lì","cí"
"cnwqi0703","primary","N","A","否","否","fǒu、pǐ","zhòu"
"cnwqi0704","primary","N","A","还","还","hái、huán","tè"
"cnwqi0705","primary","N","B","尬","尬","cuō","gà"
"cnwqi0706","primary","N","A","歼","歼","jiān","yì"
"cnwqi0707","primary","N","B","来","来","jié","lái"
"cnwqi0708","primary","N","B","连","连","zhì","lián"
"cnwqi0709","primary","N","A","轩","轩","xuān","lú"
"cnwqi0710","primary","N","B","步","步","yān","bù"
"cnwqi0711","primary","N","A","卤","卤","lǔ","lōu"
"cnwqi0712","primary","N","B","坚","坚","mù","jiān"
"cnwqi0713","primary","N","A","肖","肖","xiāo、xiào","lì"
"cnwqi0714","primary","N","B","旱","旱","hàn","hàn"
"cnwqi0715","primary","N","A","盯","盯","dīng","yuàn"
"cnwqi0716","primary","N","B","呈","呈","lún","chéng"
"cnwqi0717","primary","N","A","时","时","shí","tǎng"
"cnwqi0718","primary","N","B","吴","吴","sè、shǎi","wú"
"cnwqi0719","primary","N","A","助","助","zhù、chú","jìn"
"cnwqi0720","primary","N","B","县","县","shuāi","xiàn、xuán"
"cnwqi0721","primary","N","A","里","里","lǐ","shǐ"
"cnwqi0722","primary","N","A","呆","呆","dāi","kuí"
"cnwqi0723","primary","N","A","吱","吱","zhī、zī","gàng、zhuàng"
"cnwqi0724","primary","N","B","吠","吠","jī","fèi"
"cnwqi0725","primary","N","B","呕","呕","zàng","ǒu、ōu、òu"
"cnwqi0726","primary","N","B","园","园","chè","yuán"
"cnwqi0727","primary","N","A","旷","旷","kuàng","chūn"
"cnwqi0728","primary","N","B","围","围","bēi","wéi"
"cnwqi0729","primary","N","A","呀","呀","yā、ya","jí"
"cnwqi0730","primary","N","B","吨","吨","bì","dūn"
"cnwqi0731","primary","N","B","足","足","guǐ","zú"
"cnwqi0732","primary","N","A","邮","邮","yóu","zī、cí"
"cnwqi0733","primary","N","B","男","男","luò、lào","nán"
"cnwqi0734","primary","N","B","困","困","gōng、gòng","kùn"
"cnwqi0735","primary","N","A","吵","吵","chāo、chǎo","méi"
"cnwqi0736","primary","N","A","串","串","chuàn","chuán"
"cnwqi0737","primary","N","A","员","员","yuán、yún、yùn","zhǒng"
"cnwqi0738","primary","N","B","呐","呐","zhì","nà、nè"
"cnwqi0739","primary","N","B","听","听","wān","tīng"
"cnwqi0740","primary","N","B","吟","吟","fēng","yín"
"cnwqi0741","primary","N","B","吩","吩","cèng","fēn"
"cnwqi0742","primary","N","B","呛","呛","cháo、zhāo","qiāng、qiàng"
"cnwqi0743","primary","N","A","吻","吻","wěn","zhé"
"cnwqi0744","primary","N","B","吹","吹","dǎng、dàng","chuī"
"cnwqi0745","primary","N","B","呜","呜","jiǎ、xiá、xiā","wū"
"cnwqi0746","primary","N","B","吭","吭","jiǒng","háng、kēng"
"cnwqi0747","primary","N","A","吧","吧","bā、ba","pī、pí、bǐ"
"cnwqi0748","primary","N","A","邑","邑","yì","èn"
"cnwqi0749","primary","N","B","吼","吼","sù","hǒu"
"cnwqi0750","primary","N","A","囤","囤","dùn、tún","sǒng"
"cnwqi0751","primary","N","A","别","别","bié、biè","míng"
"cnwqi0752","primary","N","A","吮","吮","shǔn","gā、jiá"
"cnwqi0753","primary","N","B","岖","岖","chì","qū"
"cnwqi0754","primary","N","A","岗","岗","gāng、gǎng","ào"
"cnwqi0755","primary","N","A","帐","帐","zhàng","lù"
"cnwqi0756","primary","N","B","财","财","biàn","cái"
"cnwqi0757","primary","N","A","针","针","zhēn","fù"
"cnwqi0758","primary","N","A","钉","钉","dīng、dìng","huì"
"cnwqi0759","primary","N","A","牡","牡","mǔ","chéng、chěng"
"cnwqi0760","primary","N","A","告","告","gào","chuī"
"cnwqi0761","primary","N","B","我","我","suì","wǒ"
