id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi0392","primary","N","A","而","而","而","ér","guǒ"
"cnwpyqi0393","primary","N","B","页","页","页","shàn","yè"
"cnwpyqi0394","primary","N","A","匠","匠","匠","jiàng","jiān"
"cnwpyqi0395","primary","N","A","夸","夸","夸","kuā、kuà","qíng"
"cnwpyqi0396","primary","N","B","夺","夺","夺","qī、jī","duó"
"cnwpyqi0397","primary","N","A","灰","灰","灰","huī","yǐ"
"cnwpyqi0398","primary","N","B","达","达","达","qiǔ","dá"
"cnwpyqi0399","primary","N","B","列","列","列","dū","liè"
"cnwpyqi0400","primary","N","B","死","死","死","léi","sǐ"
"cnwpyqi0401","primary","N","A","成","成","成","chéng","shī"
"cnwpyqi0402","primary","N","A","夹","夹","夹","gā、jiā、jiá","luán"
"cnwpyqi0403","primary","N","A","夷","夷","夷","yí","chǎn"
"cnwpyqi0404","primary","N","B","轨","轨","轨","xiù","guǐ"
"cnwpyqi0405","primary","N","A","邪","邪","邪","xié、yá、yé、yú、xú","kǒu"
"cnwpyqi0406","primary","N","A","尧","尧","尧","yáo","hé"
"cnwpyqi0407","primary","N","A","划","划","划","huá、huà","mà"
"cnwpyqi0408","primary","N","A","迈","迈","迈","mài","dàn"
"cnwpyqi0409","primary","N","B","毕","毕","毕","yǐng","bì"
"cnwpyqi0410","primary","N","B","至","至","至","lián","zhì"
"cnwpyqi0411","primary","N","B","此","此","此","huà","cǐ"
"cnwpyqi0412","primary","N","B","贞","贞","贞","qiāng","zhēn"
"cnwpyqi0413","primary","N","B","师","师","师","shī","shī"
"cnwpyqi0414","primary","N","A","尘","尘","尘","chén","zài"
"cnwpyqi0415","primary","N","B","尖","尖","尖","cāng","jiān"
"cnwpyqi0416","primary","N","A","劣","劣","劣","liè","sān"
"cnwpyqi0417","primary","N","B","光","光","光","pǔ","guāng"
"cnwpyqi0418","primary","N","B","当","当","当","huì","dāng、dàng"
"cnwpyqi0419","primary","N","B","早","早","早","wǎn、yuān","zǎo"
"cnwpyqi0420","primary","N","B","吁","吁","吁","wǔ","xū、yū、yù"
"cnwpyqi0421","primary","N","B","吐","吐","吐","jǐ","tǔ、tù"
"cnwpyqi0422","primary","N","A","吓","吓","吓","hè、xià","qǐ"
"cnwpyqi0423","primary","N","A","虫","虫","虫","chóng","là"
"cnwpyqi0424","primary","N","A","曲","曲","曲","qū、qǔ","chén"
"cnwpyqi0425","primary","N","B","团","团","团","chú","tuán"
"cnwpyqi0426","primary","N","B","吕","吕","吕","ruò","lǚ"
"cnwpyqi0427","primary","N","A","同","同","同","tóng、tòng","zǐ"
"cnwpyqi0428","primary","N","A","吊","吊","吊","diào","líng"
"cnwpyqi0429","primary","N","A","吃","吃","吃","chī","jùn"
"cnwpyqi0430","primary","N","B","因","因","因","huǐ","yīn"
"cnwpyqi0431","primary","N","B","吸","吸","吸","kū","xī"
"cnwpyqi0432","primary","N","B","吗","吗","吗","jì","má、mǎ、ma"
"cnwpyqi0433","primary","N","B","吆","吆","吆","mì、fú","yāo"
"cnwpyqi0434","primary","N","A","屿","屿","屿","yǔ","shì"
"cnwpyqi0435","primary","N","A","屹","屹","屹","yì","chǎn"
"cnwpyqi0436","primary","N","A","岁","岁","岁","suì","hěn"
"cnwpyqi0437","primary","N","B","帆","帆","帆","ēn","fān"
"cnwpyqi0438","primary","N","A","回","回","回","huí","dǎng、dàng"
"cnwpyqi0439","primary","N","B","岂","岂","岂","qiǎn、jiān","qǐ、kǎi"
"cnwpyqi0440","primary","N","B","则","则","则","nì","zé"
"cnwpyqi0441","primary","N","A","刚","刚","刚","gāng","lóng、máng、méng、páng"
"cnwpyqi0442","primary","N","B","网","网","网","zhǔn","wǎng"
"cnwpyqi0443","primary","N","B","肉","肉","肉","méng、měng","ròu"
"cnwpyqi0444","primary","N","B","年","年","年","yáng、xiáng","nián"
"cnwpyqi0445","primary","N","B","朱","朱","朱","dèng","zhū、shú"
"cnwpyqi0446","primary","N","B","先","先","先","wǎn","xiān"
"cnwpyqi0447","primary","N","A","丢","丢","丢","diū","zǔn"
"cnwpyqi0448","primary","N","A","廷","廷","廷","tíng","hùn"
"cnwpyqi0449","primary","N","B","舌","舌","舌","zhì、chóu、shì","shé"
"cnwpyqi0450","primary","N","B","竹","竹","竹","ráng","zhú"
"cnwpyqi0451","primary","N","B","迁","迁","迁","nǚ、rǔ","qiān"
"cnwpyqi0452","primary","N","B","乔","乔","乔","cóng","qiáo"
"cnwpyqi0453","primary","N","B","迄","迄","迄","mò","qì"
"cnwpyqi0454","primary","N","A","伟","伟","伟","wěi","yū"
"cnwpyqi0455","primary","N","A","传","传","传","chuán、zhuàn","cái"
"cnwpyqi0456","primary","N","A","乒","乒","乒","pīng","páng、bàng"
"cnwpyqi0457","primary","N","A","乓","乓","乓","pāng","chī"
"cnwpyqi0458","primary","N","B","休","休","休","tiāo","xiū、xǔ"
"cnwpyqi0459","primary","N","B","伍","伍","伍","yǎn、yān","wǔ"
"cnwpyqi0460","primary","N","B","伏","伏","伏","sū","fú"
"cnwpyqi0461","primary","N","B","优","优","优","juàn","yōu"
"cnwpyqi0462","primary","N","A","臼","臼","臼","jiù","chù"
"cnwpyqi0463","primary","N","B","伐","伐","伐","sǎng","fá"
"cnwpyqi0464","primary","N","B","延","延","延","lì","yán"
"cnwpyqi0465","primary","N","B","仲","仲","仲","zhāng","zhòng"
"cnwpyqi0466","primary","N","B","件","件","件","wǎn","jiàn"
"cnwpyqi0467","primary","N","A","任","任","任","rén、rèn","wāng"
"cnwpyqi0468","primary","N","A","伤","伤","伤","shāng","liáo"
"cnwpyqi0469","primary","N","A","价","价","价","jià、jiè、jie","wō"
"cnwpyqi0470","primary","N","B","伦","伦","伦","yǔ","lún"
"cnwpyqi0471","primary","N","B","份","份","份","zào","fèn、bīn"
"cnwpyqi0472","primary","N","A","华","华","华","huá、huà、huā","mó"
"cnwpyqi0473","primary","N","A","仰","仰","仰","yǎng、áng","cóng"
"cnwpyqi0474","primary","N","B","仿","仿","仿","hé","fǎng"
"cnwpyqi0475","primary","N","B","伙","伙","伙","dǎn","huǒ"
"cnwpyqi0476","primary","N","A","伪","伪","伪","wěi","nóng"
"cnwpyqi0477","primary","N","B","自","自","自","xíng","zì"
"cnwpyqi0478","primary","N","A","伊","伊","伊","yī","gān"
"cnwpyqi0479","primary","N","A","血","血","血","xiě、xuè","mò"
"cnwpyqi0480","primary","N","B","向","向","向","bào、pù","xiàng"
"cnwpyqi0481","primary","N","B","似","似","似","shī","shì、sì"
"cnwpyqi0482","primary","N","A","后","后","后","hòu","yuán"
"cnwpyqi0483","primary","N","A","行","行","行","háng、héng、xíng","péng"
"cnwpyqi0484","primary","N","A","舟","舟","舟","zhōu","yǎn"
"cnwpyqi0485","primary","N","A","全","全","全","quán","diàn、tián"
"cnwpyqi0486","primary","N","A","会","会","会","huì、kuài","shì"
"cnwpyqi0487","primary","N","A","杀","杀","杀","shā","hān"
"cnwpyqi0488","primary","N","A","合","合","合","gě、hé","cù"
"cnwpyqi0489","primary","N","B","兆","兆","兆","mín","zhào"
"cnwpyqi0490","primary","N","A","企","企","企","qǐ","jiǒng"
"cnwpyqi0491","primary","N","B","众","众","众","mēn、mèn","zhòng"
"cnwpyqi0492","primary","N","A","爷","爷","爷","yé","qī"
"cnwpyqi0493","primary","N","A","伞","伞","伞","sǎn","zhuàn"
"cnwpyqi0494","primary","N","A","创","创","创","chuāng、chuàng","qiú"
"cnwpyqi0495","primary","N","A","肌","肌","肌","jī","biǎn"
"cnwpyqi0496","primary","N","B","肋","肋","肋","qì","lèi、lē"
"cnwpyqi0497","primary","N","B","朵","朵","朵","nǎi","duǒ"
"cnwpyqi0498","primary","N","B","杂","杂","杂","guān","zá"
"cnwpyqi0499","primary","N","B","危","危","危","yàn、yān","wēi"
"cnwpyqi0500","primary","N","A","旬","旬","旬","xún","yín"
"cnwpyqi0501","primary","N","A","旨","旨","旨","zhǐ","kǎo"
"cnwpyqi0502","primary","N","B","旭","旭","旭","dá","xù"
"cnwpyqi0503","primary","N","B","负","负","负","jiǎn","fù"
"cnwpyqi0504","primary","N","A","匈","匈","匈","xiōng","pí"
"cnwpyqi0505","primary","N","A","名","名","名","míng","jiōng"
"cnwpyqi0506","primary","N","B","各","各","各","suì","gè、gě"
"cnwpyqi0507","primary","N","A","多","多","多","duō","dài、tái"
"cnwpyqi0508","primary","N","B","争","争","争","hòu","zhēng"
"cnwpyqi0509","primary","N","A","色","色","色","sè、shǎi","yān、yīn"
"cnwpyqi0510","primary","N","A","壮","壮","壮","zhuàng","mǐn"
"cnwpyqi0511","primary","N","B","冲","冲","冲","kuàng","chōng、chòng"
"cnwpyqi0512","primary","N","B","妆","妆","妆","kūn","zhuāng"
"cnwpyqi0513","primary","N","A","冰","冰","冰","bīng","liáng、liàng"
"cnwpyqi0514","primary","N","B","庄","庄","庄","yú","zhuāng"
"cnwpyqi0515","primary","N","B","庆","庆","庆","dí","qìng"
"cnwpyqi0516","primary","N","B","亦","亦","亦","kān","yì"
"cnwpyqi0517","primary","N","B","刘","刘","刘","wán","liú"
"cnwpyqi0518","primary","N","A","齐","齐","齐","qí","tǎn"
"cnwpyqi0519","primary","N","A","交","交","交","jiāo","zhōu"
"cnwpyqi0520","primary","N","B","衣","衣","衣","chēng、chèn、chèng","yī"
"cnwpyqi0521","primary","N","B","次","次","次","yáo、yóu、zhòu","cì"
"cnwpyqi0522","primary","N","A","产","产","产","chǎn","yōng"
"cnwpyqi0523","primary","N","A","决","决","决","jué","kuí"
"cnwpyqi0524","primary","N","B","亥","亥","亥","chéng","hài"
"cnwpyqi0525","primary","N","A","充","充","充","chōng","liè"
"cnwpyqi0526","primary","N","A","妄","妄","妄","wàng","yǐ"
"cnwpyqi0527","primary","N","B","闭","闭","闭","diàn、tián","bì"
"cnwpyqi0528","primary","N","A","问","问","问","wèn","yǔ、yù"
"cnwpyqi0529","primary","N","A","闯","闯","闯","chuǎng","léi"
"cnwpyqi0530","primary","N","B","羊","羊","羊","pǎng","yáng、xiáng"
"cnwpyqi0531","primary","N","A","并","并","并","bìng、bīng","lì"
"cnwpyqi0532","primary","N","B","关","关","关","lì","guān"
"cnwpyqi0533","primary","N","B","米","米","米","fèi","mǐ"
"cnwpyqi0534","primary","N","A","灯","灯","灯","dēng","zhuāng"
"cnwpyqi0535","primary","N","B","州","州","州","suō","zhōu"
"cnwpyqi0536","primary","N","B","汗","汗","汗","kuàng","hán、hàn"
"cnwpyqi0537","primary","N","A","污","污","污","wū","lóng、lǒng"
"cnwpyqi0538","primary","N","A","江","江","江","jiāng","gān"
"cnwpyqi0539","primary","N","A","汛","汛","汛","xùn","wěi"
"cnwpyqi0540","primary","N","B","池","池","池","qiú","chí"
"cnwpyqi0541","primary","N","A","汝","汝","汝","rǔ","lǘ"
"cnwpyqi0542","primary","N","A","汤","汤","汤","tāng、shāng","zhuō"
"cnwpyqi0543","primary","N","B","忙","忙","忙","diàn、tián","máng"
"cnwpyqi0544","primary","N","B","兴","兴","兴","jì","xīng、xìng"
"cnwpyqi0545","primary","N","B","宇","宇","宇","guó","yǔ"
"cnwpyqi0546","primary","N","A","守","守","守","shǒu","suō、sù"
"cnwpyqi0547","primary","N","B","宅","宅","宅","lán","zhái"
"cnwpyqi0548","primary","N","B","字","字","字","qiāng、qiàng","zì"
"cnwpyqi0549","primary","N","A","安","安","安","ān","niè、rěn"
"cnwpyqi0550","primary","N","B","讲","讲","讲","lián、liǎn","jiǎng"
"cnwpyqi0551","primary","N","B","讳","讳","讳","yú、yáo、shù","huì"
"cnwpyqi0552","primary","N","A","军","军","军","jūn","sī"
"cnwpyqi0553","primary","N","A","讶","讶","讶","yà","nú"
"cnwpyqi0554","primary","N","A","许","许","许","xǔ、hǔ","xuě"
"cnwpyqi0555","primary","N","B","讹","讹","讹","yán","é"
"cnwpyqi0556","primary","N","B","论","论","论","gá","lún、lùn"
"cnwpyqi0557","primary","N","A","讼","讼","讼","sòng","chú"
"cnwpyqi0558","primary","N","B","农","农","农","kā","nóng"
"cnwpyqi0559","primary","N","A","讽","讽","讽","fěng","jǐ"
"cnwpyqi0560","primary","N","A","设","设","设","shè","yáo"
"cnwpyqi0561","primary","N","B","访","访","访","lí","fǎng"
"cnwpyqi0562","primary","N","B","诀","诀","诀","pēng、píng","jué"
"cnwpyqi0563","primary","N","B","寻","寻","寻","lǚ","xún"
"cnwpyqi0564","primary","N","B","那","那","那","jiù","nà、nǎ、nèi、nā"
"cnwpyqi0565","primary","N","A","迅","迅","迅","xùn","zhuàn"
"cnwpyqi0566","primary","N","A","尽","尽","尽","jǐn、jìn","piān"
"cnwpyqi0567","primary","N","B","导","导","导","yù","dǎo"
"cnwpyqi0568","primary","N","A","异","异","异","yì","xuān"
"cnwpyqi0569","primary","N","A","弛","弛","弛","chí","lǜ"
"cnwpyqi0570","primary","N","A","孙","孙","孙","sūn、xùn","shǔn"
"cnwpyqi0571","primary","N","A","阵","阵","阵","zhèn","qiàn、xiān"
"cnwpyqi0572","primary","N","B","阳","阳","阳","qiū","yáng"
"cnwpyqi0573","primary","N","B","收","收","收","mǎo","shōu"
"cnwpyqi0574","primary","N","A","阶","阶","阶","jiē","hāi、ké"
"cnwpyqi0575","primary","N","B","阴","阴","阴","ne、ní","yīn"
"cnwpyqi0576","primary","N","B","防","防","防","bèi","fáng"
"cnwpyqi0577","primary","N","B","奸","奸","奸","guà","jiān"
"cnwpyqi0578","primary","N","A","如","如","如","rú","wàng"
"cnwpyqi0579","primary","N","B","妇","妇","妇","shēn","fù"
"cnwpyqi0580","primary","N","A","妃","妃","妃","fēi、pèi","gān"
"cnwpyqi0581","primary","N","B","好","好","好","lóu","hǎo、hào"
"cnwpyqi0582","primary","N","B","她","她","她","hū","tā、jiě"
"cnwpyqi0583","primary","N","A","妈","妈","妈","mā","xiǎn、xǐ"
"cnwpyqi0584","primary","N","A","戏","戏","戏","xì、hū","qiú"
"cnwpyqi0585","primary","N","A","羽","羽","羽","yǔ","yù"
"cnwpyqi0586","primary","N","A","观","观","观","guān、guàn","juān"
"cnwpyqi0587","primary","N","B","欢","欢","欢","luò、là、lào","huān"
"cnwpyqi0588","primary","N","A","买","买","买","mǎi","fēi"
"cnwpyqi0589","primary","N","A","红","红","红","hóng、gōng","cáng、zàng"
"cnwpyqi0590","primary","N","A","驮","驮","驮","duò、tuó","kǔn"
"cnwpyqi0591","primary","N","A","纤","纤","纤","qiàn、xiān","lì"
"cnwpyqi0592","primary","N","A","驯","驯","驯","xùn","jǐng、yǐng"
"cnwpyqi0593","primary","N","A","约","约","约","yāo、yuē","shū"
"cnwpyqi0594","primary","N","B","级","级","级","wén","jí"
"cnwpyqi0595","primary","N","B","纪","纪","纪","gēng","jǐ、jì"
"cnwpyqi0596","primary","N","B","驰","驰","驰","láo","chí"
"cnwpyqi0597","primary","N","B","纫","纫","纫","guāng","rèn"
"cnwpyqi0598","primary","N","B","巡","巡","巡","hóng、jiàng","xún"
"cnwpyqi0599","primary","N","A","寿","寿","寿","shòu","móu"
"cnwpyqi0600","primary","N","B","弄","弄","弄","xùn","lòng、nòng"
"cnwpyqi0601","primary","N","B","麦","麦","麦","chāng","mài"
"cnwpyqi0602","primary","N","A","玖","玖","玖","jiǔ","lù"
"cnwpyqi0603","primary","N","B","玛","玛","玛","tuǒ","mǎ"
"cnwpyqi0604","primary","N","B","形","形","形","gāng","xíng"
"cnwpyqi0605","primary","N","B","进","进","进","xī","jìn"
"cnwpyqi0606","primary","N","B","戒","戒","戒","wàng","jiè"
"cnwpyqi0607","primary","N","A","吞","吞","吞","tūn","zhǎn"
"cnwpyqi0608","primary","N","A","远","远","远","yuǎn、yuàn","jiǎn"
"cnwpyqi0609","primary","N","B","违","违","违","xiāng","wéi"
"cnwpyqi0610","primary","N","A","韧","韧","韧","rèn","làng"
"cnwpyqi0611","primary","N","B","运","运","运","mén","yùn"
"cnwpyqi0612","primary","N","B","扶","扶","扶","zhē","fú"
"cnwpyqi0613","primary","N","B","抚","抚","抚","lóng","fǔ"
"cnwpyqi0614","primary","N","A","坛","坛","坛","tán","kòu"
"cnwpyqi0615","primary","N","A","技","技","技","jì","jīn"
"cnwpyqi0616","primary","N","A","坏","坏","坏","huài","xī"
"cnwpyqi0617","primary","N","B","抠","抠","抠","jù","kōu"
"cnwpyqi0618","primary","N","B","扰","扰","扰","wù","rǎo"
"cnwpyqi0619","primary","N","A","扼","扼","扼","è","zhì"
"cnwpyqi0620","primary","N","A","拒","拒","拒","jù","miǎn"
"cnwpyqi0621","primary","N","B","找","找","找","cuó","zhǎo"
"cnwpyqi0622","primary","N","A","批","批","批","pī","lú"
"cnwpyqi0623","primary","N","B","址","址","址","bì","zhǐ"
"cnwpyqi0624","primary","N","B","扯","扯","扯","lài","chě"
"cnwpyqi0625","primary","N","A","走","走","走","zǒu","gǔn"
"cnwpyqi0626","primary","N","B","抄","抄","抄","nǚ、rǔ","chāo"
"cnwpyqi0627","primary","N","B","贡","贡","贡","kāng","gòng"
"cnwpyqi0628","primary","N","A","汞","汞","汞","gǒng","jiǒng"
"cnwpyqi0629","primary","N","B","坝","坝","坝","xiàng","bà"
"cnwpyqi0630","primary","N","A","攻","攻","攻","gōng","chéng"
"cnwpyqi0631","primary","N","A","赤","赤","赤","chì","jì"
"cnwpyqi0632","primary","N","A","折","折","折","shé、zhē、zhé","è、wù、ě、wū"
"cnwpyqi0633","primary","N","B","抓","抓","抓","è","zhuā"
"cnwpyqi0634","primary","N","B","扳","扳","扳","jué、juě","bān"
"cnwpyqi0635","primary","N","A","抡","抡","抡","lūn、lún","xíng"
"cnwpyqi0636","primary","N","A","扮","扮","扮","bàn","jiē"
"cnwpyqi0637","primary","N","A","抢","抢","抢","qiǎng、qiāng、chēng","cù"
"cnwpyqi0638","primary","N","B","孝","孝","孝","biàn","xiào"
"cnwpyqi0639","primary","N","A","坎","坎","坎","kǎn","wěi、wèi"
"cnwpyqi0640","primary","N","A","均","均","均","jūn","zhāo"
"cnwpyqi0641","primary","N","A","抑","抑","抑","yì","hé"
"cnwpyqi0642","primary","N","A","抛","抛","抛","pāo","zéi"
"cnwpyqi0643","primary","N","A","投","投","投","tóu","fǔ"
"cnwpyqi0644","primary","N","B","坟","坟","坟","dā、tà","fén"
"cnwpyqi0645","primary","N","A","坑","坑","坑","kēng","pō"
"cnwpyqi0646","primary","N","A","抗","抗","抗","kàng","yāo"
"cnwpyqi0647","primary","N","B","坊","坊","坊","jìng","fāng、fáng"
"cnwpyqi0648","primary","N","A","抖","抖","抖","dǒu","xiàng"
"cnwpyqi0649","primary","N","A","护","护","护","hù","gào"
"cnwpyqi0650","primary","N","A","壳","壳","壳","ké、qiào","fú、bì"
"cnwpyqi0651","primary","N","B","志","志","志","zuò、zhà","zhì"
"cnwpyqi0652","primary","N","B","块","块","块","pì","kuài"
"cnwpyqi0653","primary","N","B","扭","扭","扭","liè","niǔ"
"cnwpyqi0654","primary","N","A","声","声","声","shēng","qiān"
"cnwpyqi0655","primary","N","A","把","把","把","bǎ、bà","lè"
"cnwpyqi0656","primary","N","B","报","报","报","jǐn、jìn","bào"
"cnwpyqi0657","primary","N","A","拟","拟","拟","nǐ","yīn"
"cnwpyqi0658","primary","N","A","却","却","却","què","nüè"
"cnwpyqi0659","primary","N","A","抒","抒","抒","shū","wán"
"cnwpyqi0660","primary","N","A","劫","劫","劫","jié","zhǎo"
"cnwpyqi0661","primary","N","B","芙","芙","芙","dié","fú"
"cnwpyqi0662","primary","N","B","芜","芜","芜","yān","wú"
"cnwpyqi0663","primary","N","A","苇","苇","苇","wěi","hào"
"cnwpyqi0664","primary","N","A","芽","芽","芽","yá","xǐ"
"cnwpyqi0665","primary","N","A","花","花","花","huā","duō"
"cnwpyqi0666","primary","N","B","芹","芹","芹","gǒu","qín"
"cnwpyqi0667","primary","N","B","芥","芥","芥","yuán","gài、jiè"
"cnwpyqi0668","primary","N","A","芬","芬","芬","fēn","pā"
