seq,word,Unicode,pinyin
2963/3000,蠡,U+8821,lí，lǐ
2964/3000,耱,U+8031,mò
2965/3000,懿,U+61FF,yì
2966/3000,蘸,U+8638,zhàn
2967/3000,鹳,U+9E73,guàn
2968/3000,霾,U+973E,mái
2969/3000,氍,U+6C0D,qú
2970/3000,饕,U+9955,tāo
2971/3000,躐,U+8E90,liè
2972/3000,髑,U+9AD1,dú
2973/3000,镵,U+9575,chán
2974/3000,穰,U+7A70,ráng
2975/3000,饔,U+9954,yōng
2976/3000,鬻,U+9B3B,yù
2977/3000,鬟,U+9B1F,huán
2978/3000,趱,U+8DB1,zǎn
2979/3000,攫,U+652B,jué
2980/3000,攥,U+6525,zuàn
2981/3000,颧,U+98A7,quán
2982/3000,躜,U+8E9C,zuān
2983/3000,鼹,U+9F39,yǎn
2984/3000,癯,U+766F,qú
2985/3000,麟,U+9E9F,lín
2986/3000,蠲,U+8832,juān
2987/3000,蠹,U+8839,dù
2988/3000,躞,U+8E9E,xiè
2989/3000,衢,U+8862,qú
2990/3000,鑫,U+946B,xīn
2991/3000,灞,U+705E,bà
2992/3000,襻,U+897B,pàn
2993/3000,纛,U+7E9B,dào
2994/3000,鬣,U+9B23,liè
2995/3000,攮,U+652E,nǎng
2996/3000,囔,U+56D4,nāng
2997/3000,馕,U+9995,náng，nǎng
2998/3000,戆,U+6206,gàng，zhuàng
2999/3000,爨,U+7228,cuàn
3000/3000,齉,U+9F49,nàng
